240,5418,4.0,1098941460
240,5618,4.5,1098940845
240,5991,4.5,1098941724
240,6188,2.5,1098941172
240,6377,4.0,1098940801
240,6385,4.5,1098940878
240,6591,4.0,1098941896
240,6867,4.0,1098940826
240,6870,3.0,1098940906
240,6874,3.0,1098941865
240,7090,5.0,1098940849
240,7155,4.0,1098941383
240,8228,4.5,1098942274
240,8360,4.0,1098940835
240,8636,4.5,1098940773
240,8784,4.0,1098940749
240,8865,4.0,1098941471
241,2,3.0,847339662
241,36,4.0,847339832
241,50,4.0,847339589
241,223,3.0,847339930
241,247,3.0,847340345
241,362,3.0,847340064
241,410,3.0,847339564
241,471,4.0,847340064
241,500,3.0,847339539
241,535,5.0,847340320
241,551,4.0,847339780
241,555,4.0,847339884
241,587,3.0,847339564
241,780,3.0,847339780
242,34,4.0,956682698
242,36,5.0,956683601
242,95,4.0,956684660
242,110,5.0,956683581
242,144,4.0,956683189
242,260,5.0,956684986
242,352,5.0,956682826
242,361,5.0,956686736
242,422,5.0,956686226
242,590,5.0,956688281
242,593,4.0,956683457
242,691,3.0,956683189
242,786,4.0,956686146
242,920,5.0,956686633
242,949,5.0,956688825
242,969,5.0,956688849
242,994,5.0,956683645
242,1088,5.0,956687231
242,1096,5.0,956687430
242,1124,5.0,956687665
242,1196,5.0,956685008
242,1197,5.0,956687159
242,1213,4.0,956683457
242,1234,5.0,956685336
242,1269,5.0,956689109
242,1291,5.0,956685077
242,1299,5.0,956687335
242,1302,5.0,956687526
242,1333,5.0,956689028
242,1370,4.0,956684962
242,1393,4.0,956683881
242,1404,4.0,956683697
242,1422,4.0,956686019
242,1479,5.0,956686146
242,1573,4.0,956684374
242,1580,5.0,956684301
242,1608,5.0,956684438
242,1616,4.0,956686199
242,1729,5.0,956685503
242,1732,4.0,956682934
242,1747,5.0,956682894
242,1784,4.0,956682792
242,1792,4.0,956686266
242,1947,5.0,956689083
242,1953,5.0,956685372
242,1956,5.0,956687335
242,1958,5.0,956687665
242,1961,5.0,956686799
242,1962,5.0,956687388
242,1968,4.0,956687495
242,2000,5.0,956684930
242,2006,4.0,956684301
242,2070,5.0,956687597
242,2104,4.0,956687737
242,2108,4.0,956683881
242,2112,5.0,956685503
242,2115,5.0,956685077
242,2126,4.0,956685706
242,2243,5.0,956687205
242,2267,4.0,956685974
242,2278,3.0,956684438
242,2312,5.0,956688086
242,2336,4.0,956683581
242,2415,4.0,956687283
242,2420,5.0,956687665
242,2468,4.0,956687264
242,2501,5.0,956683486
242,2561,4.0,956686199
242,2571,5.0,956684185
242,2671,4.0,956682997
242,2749,4.0,956687665
242,2757,5.0,956687702
242,2791,4.0,956689365
242,2804,5.0,956688432
242,2917,5.0,956685445
242,2918,4.0,956689324
242,3005,5.0,956686112
242,3006,4.0,956684817
242,3068,5.0,956687388
242,3071,5.0,956687430
242,3105,4.0,956683601
242,3110,4.0,956687526
242,3147,4.0,956684857
242,3148,3.0,956684796
242,3259,3.0,956683486
242,3342,5.0,956686594
242,3394,3.0,956687283
242,3408,4.0,956684031
242,3591,4.0,956687737
243,47,4.0,1094220912
243,110,4.0,1094223796
243,151,3.0,1094224324
243,186,3.0,1094224527
243,208,2.5,1094223966
243,296,4.5,1094223766
243,353,3.5,1094224269
243,356,4.0,1094223770
243,382,3.0,1094227148
243,434,2.5,1094223929
243,442,3.0,1094224151
243,593,5.0,1094222392
243,920,4.0,1094220893
243,1097,4.0,1094222371
243,1136,4.0,1094224071
243,1198,4.5,1094223871
243,1222,4.0,1094224358
243,1261,3.5,1094225401
243,1265,4.0,1094220852
243,1282,3.0,1094224730
243,1291,4.5,1094224074
243,1339,4.5,1094226942
243,1350,4.0,1094226896
243,1356,3.5,1094224064
243,1374,3.5,1094224302
243,1391,2.5,1094220823
243,1517,3.0,1094220770
243,1527,4.0,1094220786
243,1584,3.5,1094224214
243,1748,3.5,1094220375
243,2006,3.0,1094220158
243,2028,3.5,1094220777
243,2143,2.5,1094221304
243,2161,2.5,1094225796
243,2167,3.0,1094220368
243,2394,4.0,1094232638
243,2421,2.0,1094416669
243,2529,3.0,1094220731
243,2571,3.5,1094223957
243,2617,2.5,1094224514
243,2700,5.0,1094224467
243,2790,3.0,1094223478
243,2858,4.0,1094223904
243,2987,3.5,1094224232
243,3033,3.0,1094224926
243,3087,3.5,1100510452
243,3147,3.0,1094224690
243,3273,3.0,1094227356
243,3527,3.5,1094224716
243,3535,3.0,1094227031
243,3755,2.0,1094220995
243,3977,3.5,1094224773
243,3993,3.0,1094221759
243,3996,3.0,1094220712
243,4148,3.5,1094227040
243,4226,3.5,1094224605
243,4270,2.0,1094220987
243,4306,3.5,1094224405
243,4896,3.5,1094225381
243,6157,3.0,1094226179
243,6242,4.0,1094226880
243,6539,4.0,1094225340
243,6711,4.0,1118865282
243,6947,4.0,1094225637
243,7022,4.0,1094225394
243,7438,5.0,1094226439
243,7454,2.0,1094226213
243,7458,3.0,1094225779
243,8368,4.0,1094225332
243,8589,4.5,1094226371
243,8596,4.0,1094223624
243,8622,4.0,1094226630
244,1210,5.0,1448175150
244,2005,4.0,1448175261
244,2641,3.0,1448175411
244,3489,4.5,1448175353
244,3578,3.0,1448175200
244,7458,2.5,1448175933
244,8807,4.5,1448176058
244,39183,0.5,1448175972
244,41569,4.0,1448175961
244,44555,0.5,1448175934
244,54272,4.0,1448175964
244,54503,4.5,1448175905
244,56174,4.5,1448175902
245,22,3.0,1011238620
245,36,4.0,1012187265
245,246,4.0,1011318757
245,412,2.0,1011316949
245,527,5.0,1011318686
245,556,5.0,1011238790
245,1008,4.0,1011318975
245,1059,2.0,1011238160
245,1089,2.0,1011317642
245,1252,5.0,1011319038
245,1625,5.0,1011318090
245,1653,4.0,1011316854
245,1682,5.0,1011238654
245,1721,5.0,1011237984
245,1732,4.0,1011849984
245,2058,5.0,1011847874
245,2359,5.0,1011238558
245,3255,4.0,1011319222
245,3556,1.0,1011318180
245,3578,5.0,1012191817
245,3753,5.0,1012191817
245,3980,5.0,1011317903
245,4226,4.0,1011317261
245,4308,5.0,1011238408
245,4371,1.0,1011317057
245,4901,5.0,1011238301
245,4995,4.0,1011238285
245,5103,4.0,1012105343
246,329,3.0,956565501
246,380,3.0,956565426
246,552,3.0,956565688
246,673,4.0,956565688
246,2762,4.0,956565341
246,2916,4.0,956565591
247,9,3.0,953272452
247,11,4.0,953361740
247,110,5.0,953101834
247,145,3.0,953271790
247,163,4.0,953272077
247,165,4.0,953102260
247,293,4.0,953189620
247,327,2.0,953272304
247,333,4.0,953362032
247,357,3.0,953361934
247,370,3.0,953362484
247,377,4.0,953272040
247,410,3.0,953362225
247,474,5.0,953271790
247,480,4.0,953100279
247,527,5.0,953189299
247,586,4.0,953362377
247,671,2.0,953361200
247,780,4.0,953272112
247,833,3.0,953362750
247,1005,1.0,953362793
247,1028,3.0,953100431
247,1339,4.0,953270877
247,1376,4.0,953100431
247,1378,4.0,953271517
247,1387,4.0,953270832
247,1388,3.0,953270832
247,1544,3.0,953272112
247,1617,5.0,953189593
247,1687,4.0,953272304
247,1918,4.0,953101988
247,1923,4.0,953361633
247,2000,4.0,953101988
247,2002,4.0,953101988
247,2003,3.0,953271281
247,2012,4.0,953361200
247,2028,5.0,953100215
247,2335,4.0,953362626
247,2379,3.0,953271610
247,2405,3.0,953271610
247,2628,4.0,953101887
247,2641,3.0,953189081
247,2688,4.0,953101341
247,2699,3.0,953101146
247,2720,2.0,953101375
247,2918,5.0,953271023
247,2953,3.0,953362678
247,3256,4.0,953271823
247,3264,2.0,953362150
247,3396,3.0,953100755
247,3438,4.0,953100836
247,3440,2.0,953100836
247,3479,4.0,953100707
248,32,4.0,1031528116
248,161,5.0,1031528829
248,647,4.0,1031528925
248,903,4.0,1031529065
248,904,4.0,1031529065
248,1127,4.0,1031528151
248,1193,5.0,1031527671
248,1204,4.0,1031528552
248,1208,5.0,1031528748
248,1876,4.0,1031528400
248,2454,4.0,1031528295
248,2769,4.0,1031529133
248,3101,5.0,1031527720
248,3704,4.0,1031528295
248,3927,3.0,1031528209
248,4443,4.0,1031528193
248,4874,4.0,1031528372
248,4958,5.0,1031528981
249,10,4.0,839461544
249,337,5.0,839463730
249,508,4.0,839463782
250,111,4.0,1469700534
250,318,5.0,1469697245
250,527,5.0,1469697248
250,1270,4.5,1469700556
250,1645,4.5,1469807293
250,1682,4.5,1469700651
250,2424,4.0,1469807405
250,2916,4.0,1469807260
250,2959,4.5,1469700423
250,4306,5.0,1469700660
250,5989,5.0,1469697296
250,6016,4.0,1469700427
250,33615,5.0,1469807586
250,33660,4.0,1469807575
250,35836,4.0,1469808077
250,41569,4.0,1469807545
250,45672,4.0,1469807616
250,50872,4.0,1469700713
250,55247,3.5,1469807528
250,58803,4.0,1469807628
250,59315,4.5,1469807278
250,62999,4.5,1469807990
250,81845,5.0,1469700517
250,84152,4.0,1469700605
250,91529,5.0,1469808250
250,99114,5.0,1469700601
250,112852,3.5,1469808247
250,116797,4.0,1469808238
250,122920,3.5,1470036946
250,139385,4.0,1469700469
251,260,4.5,1476478005
251,589,4.0,1476478052
251,1036,4.5,1476477994
251,1196,4.5,1476478007
251,1270,5.0,1476550284
251,1485,4.0,1476550459
251,2011,4.0,1476550420
251,2012,4.0,1476550612
251,4993,4.0,1476478045
251,6539,5.0,1476550161
251,8644,5.0,1476478140
251,31685,4.5,1476550408
251,37729,5.0,1476550100
251,59784,4.0,1476623034
251,78469,3.5,1476550279
251,91485,4.0,1476550703
251,95654,3.5,1476552210
251,98491,5.0,1476478450
251,104243,4.5,1476550290
251,108190,2.5,1476478197
251,109487,4.0,1476550252
251,111759,5.0,1476478092
252,12,5.0,869101988
252,647,4.0,869101988
252,719,3.0,869101781
252,733,5.0,869101354
252,780,3.0,869101312
252,786,3.0,869101355
252,1061,3.0,869102110
253,2,4.0,1215831526
253,104,3.5,1215831650
253,151,4.5,1215831823
253,173,2.0,1215831772
253,337,3.0,1215831664
253,349,4.0,1215831182
253,552,4.0,1215831899
253,589,4.0,1215831127
253,590,4.5,1215831124
253,592,4.0,1215831118
253,597,3.5,1215831193
253,719,4.0,1215832276
253,733,4.0,1215831190
253,780,3.5,1215831132
253,953,3.5,1215831872
253,1225,4.5,1215831602
253,1288,4.0,1215823932
253,1358,2.0,1215832853
253,1407,1.5,1215831698
253,1552,3.5,1215831847
253,1617,4.0,1215831238
253,1693,4.5,1215823629
253,1704,4.5,1215831462
253,1784,5.0,1215831520
253,1923,3.5,1215831473
253,2012,3.5,1215831623
253,2193,3.0,1215832234
253,2324,5.0,1215831799
253,2329,5.0,1215831780
253,2505,1.0,1215832649
253,2617,4.5,1215831776
253,2671,1.0,1215831975
253,2688,1.5,1215832619
253,2762,4.0,1215831187
253,2959,5.0,1215831251
253,2987,3.5,1215831517
253,3174,4.0,1215832366
253,3897,2.0,1215831685
253,5103,4.5,1215823706
253,6333,4.0,1215831963
253,7153,4.5,1215831567
253,7263,4.0,1215823702
254,19,3.0,845157322
254,153,3.0,845157211
254,181,3.0,845157577
254,223,4.0,845157538
254,275,4.0,845158006
254,337,4.0,845157407
254,345,4.0,845158978
254,380,3.0,845157190
254,466,3.0,845157552
254,469,3.0,845158570
254,539,3.0,845157367
254,551,4.0,845157478
254,585,3.0,845157463
254,750,5.0,845158116
254,899,4.0,845158392
254,901,4.0,845158460
254,904,4.0,845158326
254,923,4.0,845158326
255,922,4.5,1236980484
255,1084,5.0,1236983576
255,1917,2.5,1236982027
255,2076,4.5,1236983381
255,3052,4.0,1237062299
255,5076,3.5,1236981400
255,5377,4.0,1236981248
255,5902,5.0,1236981293
255,5945,3.5,1236981244
255,6016,4.5,1236985399
255,6711,4.5,1237062280
255,6985,5.0,1237064195
255,7147,5.0,1236982891
255,7254,3.0,1236984299
255,8370,3.5,1237062580
255,8529,3.0,1237063307
255,8860,3.0,1236980890
255,8910,4.5,1237062397
255,32587,5.0,1237062283
255,36401,3.5,1236984214
255,40819,3.0,1237063227
255,46578,3.5,1237063218
255,49272,5.0,1236984799
255,55253,4.0,1237063180
255,66203,4.0,1236981047
256,9,3.0,851862371
256,100,3.0,851862443
256,141,4.0,851862204
256,1073,3.0,851862320
257,1206,0.5,1449941218
257,1244,4.5,1338009606
257,1732,2.5,1338008439
257,2019,5.0,1338009444
257,2105,1.0,1338006947
257,2918,5.0,1338009626
257,4878,5.0,1348287669
257,5690,4.0,1361847376
257,5971,4.5,1338008328
257,25771,3.0,1338007898
257,26082,5.0,1338008319
257,30803,4.5,1381206612
257,31658,4.0,1338009235
257,64614,3.5,1348543222
258,1466,4.0,955313017
258,2762,5.0,955313590
258,3361,3.0,955313061
258,3498,5.0,955313373
258,3499,4.0,955313373
258,3524,4.0,955313185
258,3527,4.0,955313446
258,3546,5.0,955313505
258,3549,4.0,955313286
259,34,3.0,949949146
259,700,3.0,949948803
259,1246,5.0,949948995
259,2599,4.0,949949172
259,2750,3.0,949948984
260,2269,2.5,1207885933
260,2959,2.5,1207985204
260,4022,2.0,1207985538
261,150,3.5,1101665513
261,260,4.0,1101665520
261,356,5.0,1101665501
261,2174,1.0,1101665416
261,2700,3.0,1101665448
261,2916,3.5,1101665668
261,4016,5.0,1101666082
261,7827,5.0,1101665661
262,1,2.5,1433898798
262,2,2.0,1434331477
262,29,3.0,1433899932
262,39,2.5,1434024947
262,47,5.0,1433899064
262,307,3.0,1433899653
262,480,3.0,1433898792
262,551,3.0,1433944378
262,780,1.5,1433900962
262,841,3.5,1433899252
262,899,3.0,1433900729
262,910,3.0,1433900708
262,1080,2.0,1433937472
262,1136,2.0,1433902148
262,1172,3.0,1433898949
262,1193,3.5,1433898864
262,1209,3.5,1433938208
262,1255,3.0,1433899361
262,1333,3.0,1433899342
262,1342,2.5,1434028370
262,1345,4.0,1433901086
262,1961,2.5,1433899841
262,1994,3.0,1433901091
262,1997,2.5,1433899276
262,2005,4.0,1433900100
262,2076,3.0,1433939213
262,2118,3.0,1433899452
262,2144,5.0,1433900113
262,2145,5.0,1433900159
262,2361,3.0,1434026440
262,2395,5.0,1433900218
262,2706,2.0,1434025013
262,2716,2.5,1434024934
262,2732,2.5,1433899738
262,2789,2.0,1434332483
262,2790,1.0,1434332499
262,2995,1.0,1434332556
262,3089,3.0,1433899077
262,3223,3.0,1434028748
262,3481,3.0,1433900302
262,3535,3.0,1434028745
262,3617,2.5,1433944564
262,3676,3.0,1466555143
262,3741,2.5,1433899627
262,3777,3.5,1434026355
262,3788,3.0,1433899900
262,3798,2.0,1433944611
262,3826,1.5,1433944562
262,3863,2.0,1433944529
262,3932,2.0,1433901523
262,3968,1.0,1433944739
262,3977,2.5,1433944475
262,3991,0.5,1433945135
262,4011,4.0,1433899072
262,4054,1.0,1433944812
262,4270,2.0,1433944553
262,4367,1.0,1433944568
262,4368,0.5,1433945094
262,4370,2.0,1433944502
262,4403,3.0,1433901427
262,4745,1.0,1434332535
262,4754,5.0,1433899430
262,4893,3.0,1433901591
262,4951,1.0,1434332369
262,4973,3.5,1433899006
262,4996,2.5,1433901437
262,5025,0.5,1433944988
262,5153,3.0,1434028832
262,5218,2.0,1433944490
262,5225,3.0,1433899976
262,5433,2.5,1466555214
262,5502,3.0,1449545395
262,5778,2.5,1466555111
262,5971,2.5,1433899027
262,6586,2.0,1433944968
262,6748,3.0,1433899485
262,6773,2.5,1433944805
262,6870,2.0,1449545417
262,6890,3.0,1433945125
262,6936,1.5,1433944709
262,7008,3.0,1434026428
262,7022,4.0,1434026395
262,7065,2.5,1434026572
262,7265,4.0,1434026468
262,7444,0.5,1433944798
262,7451,2.0,1433944711
262,7920,3.0,1433901240
262,8477,3.5,1433899705
262,8969,1.0,1433945007
262,8983,2.0,1433944758
262,25771,3.5,1433902894
262,26320,2.5,1433938622
262,30793,1.0,1433944559
262,32686,3.0,1433901854
262,33817,1.0,1434028784
262,34323,2.0,1433902006
262,38886,4.0,1433902777
262,48394,2.5,1433899084
262,48744,1.5,1434026418
262,53435,2.0,1434026570
262,57669,2.5,1433899754
262,61240,3.5,1433944834
262,64153,1.0,1433901282
262,68237,2.5,1433899119
262,69757,1.5,1434331407
262,71518,3.0,1434333026
262,72731,3.0,1434332559
262,80844,1.0,1433902396
262,81847,2.5,1433900020
262,82041,3.5,1434331904
262,90531,2.5,1433937509
262,92206,2.0,1434028881
262,94466,3.0,1433899032
262,94959,3.5,1433899570
262,96815,3.0,1466555193
262,97957,5.0,1466555263
262,99669,2.5,1433902552
262,103688,3.0,1433899245
262,107057,3.0,1433901065
262,108506,2.5,1433937554
262,108729,2.0,1434332282
262,110591,2.0,1466555396
262,110748,2.5,1466554983
262,113252,3.0,1466554981
262,116503,1.5,1433902447
262,118334,2.0,1433901193
262,121231,5.0,1434025406
262,134130,3.0,1449619586
262,151639,2.5,1466555266
263,318,4.0,1117842318
263,356,4.0,1117843241
263,590,4.0,1117842357
263,597,3.5,1117843252
263,919,3.0,1117841916
263,920,3.5,1117842472
263,969,4.0,1117842490
263,1127,4.0,1117843180
263,1270,3.5,1117842452
263,1370,3.5,1117844117
263,1784,4.0,1117842336
263,1962,3.5,1117842551
263,2019,3.0,1117843814
263,2826,4.0,1117843715
263,2947,3.5,1117843731
263,3308,3.0,1117844668
263,3468,3.5,1117843643
263,3686,2.0,1117844621
263,3717,3.0,1117842536
263,4317,3.5,1117844527
263,4406,3.0,1117842764
263,4972,3.0,1117843483
263,4995,3.0,1117843498
263,5382,4.0,1117842969
263,5995,3.0,1117843442
263,6539,4.0,1117842363
263,7143,3.5,1117843378
263,8784,1.0,1117844344
264,357,5.0,995665057
264,527,5.0,995664707
264,1088,4.0,995665075
264,1569,5.0,995665075
264,2671,3.0,995664978
265,21,4.0,960060664
265,58,3.0,960061048
265,154,4.0,960060804
265,370,4.0,960055626
265,900,5.0,960060601
265,920,5.0,960055528
265,921,4.0,960056990
265,1079,5.0,960059911
265,1104,5.0,960056098
265,1132,2.0,960056858
265,1204,4.0,960056098
265,1222,3.0,960060458
265,1235,4.0,960059833
265,1254,5.0,960056098
265,1293,4.0,960056462
265,1296,4.0,960055626
265,1307,4.0,960057166
265,1648,3.0,960060764
265,1945,5.0,960059219
265,1964,4.0,960059446
265,2019,4.0,960059219
265,2068,4.0,960056990
265,2130,4.0,960056325
265,2352,4.0,960057103
265,2583,4.0,960060951
265,2692,2.0,960056722
265,2716,4.0,960060073
265,2759,3.0,960060830
265,2929,5.0,960060830
265,2951,5.0,960059911
265,2969,4.0,960060787
265,2972,1.0,960057026
265,3072,4.0,960055558
265,3101,4.0,960060515
265,3408,4.0,960057273
265,3742,4.0,960056041
266,34,3.0,840452291
266,356,4.0,840452291
266,380,3.0,840452109
266,454,3.0,840703263
266,457,5.0,840703189
266,480,4.0,840703238
266,588,3.0,840452154
266,595,3.0,840703153
267,50,4.0,1175984023
267,1089,4.5,1175984444
267,2915,3.5,1175982879
267,3755,3.5,1175983578
267,5283,3.5,1179208425
267,6620,3.5,1175983766
267,30749,4.0,1175984410
267,48516,4.5,1175983955
268,17,3.0,1314894685
268,19,2.0,1314890790
268,231,3.5,1314894209
268,339,3.5,1314894618
268,380,4.0,1314894094
268,420,1.5,1314895471
268,474,2.5,1314894955
268,541,2.0,1314894362
268,588,4.5,1314894108
268,592,4.0,1314894071
268,595,4.5,1314894172
268,597,2.5,1314894240
268,608,3.5,1314894119
268,733,3.0,1314894249
268,736,3.0,1314894188
268,936,3.5,1314911369
268,1080,2.5,1314894864
268,1127,5.0,1314890730
268,1193,3.5,1314894327
268,1200,4.5,1314894432
268,1206,3.0,1314894691
268,1234,4.5,1314896739
268,1235,4.5,1314888564
268,1262,4.5,1314911202
268,1288,4.5,1314895464
268,1393,4.5,1314894702
268,1485,4.0,1314895052
268,1500,3.0,1314896734
268,1573,4.5,1314895018
268,1934,3.5,1314911604
268,1994,4.0,1314888503
268,2000,4.5,1314895120
268,2011,3.0,1314894948
268,2085,4.0,1314888925
268,2291,4.5,1314894830
268,2313,3.5,1314911350
268,2329,2.5,1314894816
268,2542,2.5,1314910300
268,2599,3.0,1314910285
268,2628,2.0,1314894275
268,2700,3.5,1314895069
268,2959,4.5,1314894192
268,2968,3.5,1314888515
268,2987,4.5,1314894740
268,2997,2.5,1314894412
268,3052,3.0,1314895332
268,3256,3.0,1314888511
268,3408,3.5,1314895324
268,3471,4.5,1314911723
268,3507,4.0,1314911397
268,3623,3.0,1314895144
268,4011,4.0,1314895643
268,4034,3.5,1314895140
268,4370,2.5,1314890193
268,4878,4.5,1314895475
268,4896,2.0,1314895633
268,4973,3.5,1314894849
268,4993,5.0,1314894255
268,5418,4.5,1314895097
268,6365,3.5,1314895484
268,7438,5.0,1314895350
268,8360,4.0,1314910540
268,8368,3.0,1314910631
268,8492,3.0,1314911340
268,31156,3.0,1314890343
268,33794,4.0,1314895638
268,51662,4.5,1314889575
268,53953,3.5,1314888991
268,54286,4.5,1314910679
268,58559,5.0,1314911074
268,60487,4.5,1314911392
268,65135,3.5,1314911295
268,72378,2.0,1314889058
268,78499,4.5,1314910638
268,80463,4.5,1314910685
268,81562,5.0,1314888957
268,85316,4.0,1314911442
268,85881,3.5,1314910832
268,87232,4.5,1314911445
268,88267,4.5,1314910758
269,1617,5.0,883223594
270,1704,4.0,1469278482
270,2959,5.0,1469256684
270,3949,5.0,1469278342
270,4011,4.5,1469278482
270,4734,4.0,1469278482
270,4973,4.0,1469278327
270,5903,4.0,1469306181
270,6377,4.0,1469278401
270,32587,4.5,1469278365
270,45720,2.5,1469306353
270,48774,4.5,1469306060
270,48780,5.0,1469278388
270,57368,3.5,1469306486
270,58559,4.5,1469278297
270,60074,3.5,1469282281
270,61323,4.0,1469306324
270,69122,2.5,1469306084
270,69757,3.5,1469278482
270,73266,3.0,1469278482
270,76093,3.0,1469306154
270,79132,5.0,1469278290
270,89343,4.0,1469278481
270,95088,3.5,1469278482
270,97913,4.0,1469278482
270,99007,3.5,1469278482
270,107406,4.0,1469278482
270,108932,4.0,1469278482
270,112175,4.0,1469278482
270,112183,4.5,1469278482
270,112552,4.5,1469278482
270,116823,3.5,1469306794
270,118696,3.0,1469306927
270,122904,3.5,1469306639
270,139620,4.0,1469278481
270,148168,4.0,1469278481
270,152077,4.5,1469256986
271,1197,5.0,1107785322
271,1207,4.5,1107785119
271,1240,5.0,1107785284
271,1304,3.0,1107784968
271,1552,2.5,1107785112
271,1584,2.5,1107785114
271,1674,3.5,1107785099
271,1909,2.5,1107785070
271,1917,1.0,1107784958
271,2194,4.0,1107785288
271,2329,4.0,1107785344
271,2571,5.0,1107785202
271,2657,4.0,1107785072
271,2761,4.5,1107785156
271,2762,4.5,1107785271
271,3578,5.0,1107785369
271,3793,4.5,1107784978
271,5952,4.5,1107785192
271,8961,4.5,1107785303
272,1,4.0,1453587590
272,260,4.0,1453587427
272,3793,4.0,1453587646
272,6333,4.0,1453587595
272,72641,3.5,1453587626
272,78637,3.5,1453588161
272,88125,4.0,1453588432
272,96079,4.5,1453587601
272,111362,3.5,1453587636
272,119145,0.5,1453587712
273,2571,5.0,1466945253
273,2959,5.0,1466945043
273,4306,4.5,1466945557
273,7153,5.0,1466945514
273,8368,5.0,1466945895
