213,55995,1.0,1462636518
213,55999,2.5,1462636962
213,56176,1.5,1462640418
213,56775,4.0,1462638129
213,57526,2.5,1462637293
213,58025,3.0,1462638160
213,58295,4.5,1462636475
213,59103,3.5,1462644087
213,59501,2.5,1462644087
213,60072,2.5,1462634477
213,61323,0.5,1462640709
213,61729,2.0,1462636749
213,64957,2.0,1462640591
213,65567,2.5,1462644085
213,66198,2.0,1462635539
213,67197,1.5,1462635312
213,68358,5.0,1462634014
213,69406,2.5,1462636495
213,71254,3.0,1462636744
213,71520,2.0,1462644086
213,71530,2.5,1462634602
213,73042,1.5,1462637236
213,74698,2.0,1462637352
213,78105,4.0,1462634583
213,78264,2.0,1462637358
213,78499,3.0,1462634070
213,79132,2.5,1462634045
213,79185,3.5,1462636648
213,79293,3.0,1462634478
213,81229,5.0,1462634453
213,88380,3.5,1462644086
213,89745,5.0,1462634050
213,91542,4.0,1462637662
213,91974,3.0,1462639321
213,93326,3.0,1462635395
213,94015,1.5,1462635507
213,94777,3.5,1462634425
213,96417,3.0,1462635481
213,96590,2.5,1462644086
213,100163,2.5,1462635357
213,101025,2.5,1462640237
213,103249,3.0,1462634335
213,103384,3.5,1462644084
213,103772,2.0,1462638192
213,104925,3.5,1462644084
213,108188,2.5,1462635434
213,110102,4.0,1462634159
213,111759,3.5,1462634090
213,122886,4.0,1462634008
214,25,3.0,978382211
214,260,5.0,978131447
214,293,3.0,950123254
214,455,2.0,946918697
214,527,5.0,978381970
214,588,4.0,978469223
214,593,5.0,950123152
214,608,5.0,950123104
214,858,5.0,978418166
214,1077,4.0,978468662
214,1089,5.0,950123104
214,1206,5.0,978468610
214,1210,4.0,946918970
214,1219,4.0,950123104
214,1242,3.0,978417867
214,1267,5.0,979451812
214,1270,4.0,978382603
214,1272,5.0,950119070
214,1275,4.0,946919102
214,1291,4.0,946918970
214,1302,5.0,978417948
214,1584,5.0,978468663
214,1951,4.0,978469256
214,1997,5.0,978128348
214,2001,2.0,946919060
214,2020,5.0,978382603
214,2023,5.0,946918903
214,2174,4.0,978418129
214,2353,3.0,979952720
214,2376,3.0,946919189
214,2467,5.0,978417948
214,2529,3.0,978468610
214,2571,4.0,950123331
214,2716,4.0,978417916
214,2976,3.0,978896819
214,2989,3.0,946919189
214,3071,5.0,978418047
214,3101,5.0,950123425
214,3551,4.0,979451830
214,3653,4.0,978469055
214,3984,3.0,978128482
214,4008,3.0,978128437
214,4041,3.0,978128389
215,1,3.0,860559708
215,111,4.0,860560442
215,376,4.0,860559756
215,899,3.0,860561133
215,920,3.0,860561134
215,969,5.0,860561105
215,1080,3.0,860561134
215,1085,4.0,860561158
215,1207,4.0,860560554
215,1247,4.0,860561181
215,1393,4.0,860559809
215,1479,4.0,860560253
216,293,4.0,1095792807
216,318,5.0,1095792470
216,345,4.0,1095792226
216,593,4.0,1095792528
216,596,3.5,1095792215
216,783,4.0,1095792235
216,899,4.0,1095792673
216,1262,4.5,1095792657
216,1617,4.5,1095792780
216,2100,4.5,1095792207
216,2248,4.5,1095792561
216,2321,4.5,1095792248
216,2502,5.0,1095792757
216,2571,4.5,1095792642
216,2617,3.5,1095792164
216,2791,5.0,1095793037
216,3421,4.0,1095792788
216,3950,4.5,1095792574
216,4034,5.0,1095792845
216,4326,4.0,1095792617
216,8783,4.5,1095792416
216,8784,5.0,1095792371
216,8830,2.0,1095792449
217,3,4.5,1108160863
217,104,4.5,1108160819
217,110,4.0,1108160687
217,282,1.0,1108160067
217,370,5.0,1108160325
217,1101,4.5,1108160024
217,1291,5.0,1108160644
217,1653,1.5,1108160059
217,1917,3.0,1108160000
217,1923,5.0,1108160722
217,2268,5.0,1108160744
217,2502,5.0,1108160766
217,2791,5.0,1108160504
217,2797,3.0,1108160007
217,3760,5.0,1108160522
217,4002,4.5,1108160799
217,5378,4.5,1108160558
217,7027,5.0,1108160728
217,30825,4.5,1108160248
218,223,4.0,1163106588
218,260,4.0,1163106771
218,919,3.5,1163106606
218,1101,3.0,1163106666
218,1259,4.0,1163106839
218,1584,3.5,1163106617
218,1690,3.0,1163107229
218,2186,4.0,1163107047
218,4226,4.5,1163106945
219,11,4.0,974496320
219,216,5.0,974474559
219,344,4.0,974474798
219,356,4.0,974474429
219,608,2.0,974474908
219,785,4.0,974496466
219,1042,2.0,997928985
219,1197,5.0,974476860
219,1288,4.0,974477119
219,1513,2.0,974475200
219,1580,4.0,974474449
219,1839,3.0,974474487
219,2671,4.0,997929018
219,2694,5.0,974474978
219,2918,4.0,1156788711
219,3253,3.0,997929005
219,3255,3.0,974496214
219,3263,5.0,974474596
219,3408,3.0,998245976
219,3450,4.0,974496359
219,3752,4.0,998246002
219,3773,3.0,974496377
219,4027,4.5,1156788862
219,8784,5.0,1156788841
219,46970,4.5,1156788898
220,16,5.0,970594863
220,17,5.0,982598447
220,36,4.0,970499031
220,110,4.0,970498296
220,454,3.0,970499391
220,586,1.0,970501884
220,589,4.0,970595408
220,665,2.0,970595600
220,750,4.0,986242389
220,778,5.0,970509273
220,903,4.0,981570884
220,910,5.0,970507613
220,1027,3.0,970503733
220,1056,5.0,970503606
220,1213,5.0,982598163
220,1300,5.0,970505032
220,1580,4.0,970499880
220,1721,3.0,971390192
220,1729,4.0,980728322
220,1795,4.0,993492210
220,1953,3.0,970504047
220,2269,1.0,982598163
220,2690,5.0,970508020
220,2712,2.0,970594948
220,2881,3.0,970501458
220,3044,4.0,970500047
220,3082,3.0,970501194
220,3176,4.0,970499826
220,3178,3.0,970508077
220,3252,5.0,982598448
220,3257,3.0,971389872
220,3418,4.0,976582683
220,3555,3.0,970595601
220,3578,3.0,970523424
220,3683,4.0,970594864
220,3702,3.0,970595195
220,3751,5.0,970497756
220,3783,4.0,970517480
220,3798,4.0,987516659
220,3869,4.0,970595267
220,3911,2.0,996156540
220,3948,5.0,971879061
220,3993,4.0,986416996
220,4017,4.0,988817144
220,4223,4.0,985372994
221,16,3.0,1111551518
221,173,2.5,1111551557
221,432,2.0,1111551553
221,2406,3.0,1111551656
221,2640,3.5,1111551611
221,2797,3.0,1111551504
222,899,5.0,960919866
222,900,5.0,960919866
222,943,5.0,960920116
222,1935,5.0,960920116
222,1942,4.0,960920116
222,2398,2.0,960920116
222,2565,5.0,960919912
222,2920,5.0,960920068
222,3357,5.0,960919709
222,3536,5.0,960919590
222,3549,2.0,960919866
222,3566,5.0,960919546
222,3598,5.0,960919493
222,3618,4.0,960919546
222,3686,4.0,960920364
222,3716,3.0,960920364
222,3730,5.0,960920329
223,62,4.0,856532133
223,613,5.0,856532598
223,733,5.0,856532203
223,780,3.0,856532132
223,788,3.0,856532244
223,832,5.0,856532308
223,1356,5.0,856532274
224,17,5.0,828213150
224,21,4.0,828213150
224,25,4.0,828213150
224,30,4.0,828786667
224,34,5.0,828214011
224,50,4.0,828214012
224,55,4.0,839010002
224,82,4.0,845813990
224,100,4.0,828213150
224,103,4.0,828213150
224,110,5.0,828214011
224,153,4.0,828214011
224,158,5.0,828214011
224,175,5.0,828214012
224,235,5.0,828214012
224,249,4.0,828214012
224,253,4.0,828214012
224,288,5.0,828214012
224,305,4.0,828214012
224,329,4.0,828214012
224,335,4.0,828214012
224,627,4.0,845813991
224,736,4.0,844524239
225,253,5.0,845565809
225,316,4.0,845565739
225,380,4.0,845565686
225,593,4.0,845565739
226,2359,3.5,1243762134
226,4340,2.5,1243762582
226,6059,3.5,1243763886
226,8972,4.0,1243763425
226,49278,4.0,1243763896
226,50802,4.0,1243762742
226,50804,1.5,1243763362
226,52604,3.0,1243763906
226,64716,4.5,1243762865
226,65465,4.0,1243762781
227,2273,4.0,913134321
227,2355,3.0,913134235
227,2386,5.0,913134606
227,2389,5.0,913134321
227,2392,4.0,913134321
228,1196,5.0,1449332248
228,1210,5.0,1449332347
228,2005,4.5,1449332941
228,2193,5.0,1449332950
228,2571,5.0,1449332260
228,2987,4.0,1449332739
228,3033,5.0,1449332729
228,3948,2.0,1449332324
228,4085,5.0,1449332406
228,54286,5.0,1449332366
228,69524,3.5,1449332439
228,112852,5.0,1449332358
229,1221,4.5,1277403320
229,1262,4.5,1277403372
229,1287,5.0,1277402505
229,2427,3.5,1277402527
229,2949,3.0,1277402905
229,3006,4.0,1277402502
230,593,4.0,1424846876
230,1259,5.0,1424846902
230,1265,4.0,1424847026
230,1682,5.0,1424847259
230,1884,5.0,1424847168
230,2318,5.0,1424847290
230,2542,4.5,1424847156
230,2762,3.5,1424846800
230,2959,4.5,1424846881
230,3535,4.0,1424847310
230,3967,4.5,1424847060
230,6016,5.0,1424846802
230,36529,2.5,1424847296
230,69757,4.0,1424846836
230,81591,3.5,1424849047
230,106100,5.0,1424846998
230,112421,5.0,1424847095
231,111,4.0,977005465
231,904,5.0,977005465
231,1240,5.0,977005465
231,2952,4.0,977005495
231,3897,5.0,977005012
231,3911,5.0,977005012
232,17,5.0,955092905
232,25,1.0,955092749
232,95,4.0,955087429
232,110,5.0,955086825
232,141,3.0,955091364
232,150,4.0,955092811
232,208,4.0,955088485
232,235,5.0,955090106
232,260,5.0,955086726
232,368,4.0,955086595
232,432,4.0,955086643
232,463,4.0,955089443
232,473,1.0,955091760
232,475,5.0,955093253
232,517,4.0,955087200
232,521,5.0,955089638
232,534,5.0,955092905
232,594,5.0,955088700
232,674,3.0,955088437
232,715,4.0,955093684
232,720,5.0,955088635
232,733,4.0,955088228
232,736,4.0,955087308
232,750,4.0,955085423
232,778,5.0,955093134
232,780,3.0,955086033
232,838,5.0,955090637
232,903,3.0,955086164
232,904,3.0,955086203
232,908,3.0,955092410
232,946,3.0,955085965
232,955,4.0,955090273
232,1013,4.0,955089040
232,1014,4.0,955089212
232,1032,5.0,955088735
232,1037,5.0,955087713
232,1059,4.0,955092879
232,1073,3.0,955088187
232,1101,5.0,955087069
232,1103,4.0,955093017
232,1120,5.0,955093607
232,1136,5.0,955084521
232,1161,5.0,955093506
232,1178,4.0,955092410
232,1203,5.0,955092635
232,1207,5.0,955092599
232,1210,4.0,955085902
232,1212,4.0,955086164
232,1220,4.0,955087091
232,1230,1.0,955089788
232,1233,5.0,955085423
232,1240,3.0,955084805
232,1243,5.0,955084581
232,1262,4.0,955085465
232,1270,5.0,955089827
232,1287,4.0,955086697
232,1303,5.0,955088041
232,1356,5.0,955088187
232,1370,4.0,955087069
232,1377,4.0,955087200
232,1388,3.0,955087638
232,1391,3.0,955086033
232,1394,4.0,955089938
232,1409,3.0,955091364
232,1541,4.0,955091192
232,1544,4.0,955087283
232,1569,4.0,955090919
232,1614,4.0,955091643
232,1646,4.0,955091870
232,1885,4.0,955090226
232,1918,3.0,955089578
232,1941,4.0,955093684
232,1948,5.0,955089998
232,1952,5.0,955093017
232,1961,3.0,955092905
232,2028,4.0,955086726
232,2046,5.0,955088342
232,2065,1.0,955093160
232,2070,5.0,955093476
232,2087,4.0,955088673
232,2102,5.0,955088700
232,2106,5.0,955086033
232,2108,4.0,955090489
232,2109,5.0,955090803
232,2110,5.0,955089551
232,2111,5.0,955091068
232,2116,4.0,955088124
232,2162,3.0,955088507
232,2193,5.0,955087284
232,2248,4.0,955089975
232,2285,1.0,955093785
232,2287,3.0,955085902
232,2313,5.0,955093183
232,2345,4.0,955093476
232,2348,2.0,955092541
232,2353,4.0,955086889
232,2366,5.0,955086757
232,2370,4.0,955087496
232,2374,3.0,955091578
232,2414,4.0,955086394
232,2422,1.0,955087830
232,2424,4.0,955090783
232,2471,3.0,955088485
232,2474,5.0,955085082
232,2532,4.0,955087130
232,2598,4.0,955091142
232,2605,4.0,955085082
232,2617,4.0,955087778
232,2641,5.0,955088342
232,2731,2.0,955092512
232,2745,5.0,955092956
232,2747,4.0,955091282
232,2750,5.0,955090552
232,2779,4.0,955091105
232,2791,5.0,955089938
232,2822,4.0,955088437
232,2916,4.0,955088124
232,2938,5.0,955092931
232,2944,4.0,955085839
232,3019,4.0,955089390
232,3090,5.0,955092479
232,3168,4.0,955088124
232,3169,3.0,955093560
232,3244,4.0,955085053
232,3246,5.0,955084924
232,3247,1.0,955089638
232,3254,4.0,955091436
232,3362,5.0,955089337
232,3396,4.0,955088871
232,3447,5.0,955093684
232,3448,5.0,955090383
232,3468,5.0,955092512
232,3470,5.0,955088041
232,3524,5.0,955090720
232,3545,4.0,955085465
232,3552,3.0,955084833
232,6460,4.0,955092359
233,86,3.0,854481964
233,141,4.0,854481605
233,376,3.0,854481720
233,612,3.0,854482094
233,736,3.0,854481605
233,832,3.0,854481871
233,836,3.0,854482094
233,1061,3.0,854482028
234,260,4.5,1213808478
234,356,4.0,1213808418
234,595,3.5,1213808800
234,953,4.0,1213850929
234,1253,5.0,1213807978
234,1265,2.5,1213808817
234,1527,4.5,1213809053
234,1704,5.0,1213808776
234,2501,4.0,1213849910
234,2857,4.5,1213808043
234,3156,4.5,1213811295
234,4247,2.0,1213812184
234,4306,3.5,1213809332
234,4878,5.0,1213850493
234,4886,3.5,1213808943
234,5952,4.0,1213808556
234,6773,3.0,1213851131
234,6780,4.5,1213850480
234,6807,4.0,1213850840
234,7075,5.0,1213850410
234,8360,2.5,1213808633
234,8464,3.5,1213849993
234,8961,3.0,1213850352
234,33794,4.0,1213808610
234,44195,3.5,1213850557
234,45928,4.0,1213850718
235,5,4.5,1113184535
235,110,2.5,1111625366
235,161,4.5,1111558307
235,592,4.5,1112684726
235,708,4.0,1113184332
235,733,4.5,1111624806
235,780,1.5,1112684742
235,805,4.0,1111557865
235,1028,5.0,1113184765
235,1030,4.0,1112683857
235,1035,5.0,1113184771
235,1207,4.5,1113184787
235,1270,4.5,1111625478
235,1625,5.0,1111557910
235,1777,4.0,1111558040
235,1923,5.0,1111625545
235,2987,4.5,1113184343
235,3105,4.5,1111558346
235,3176,4.5,1113184806
235,3248,4.0,1111558251
235,3271,4.5,1111625571
235,3408,4.0,1113184664
235,4034,4.0,1113184803
235,4239,4.0,1111625407
235,4867,4.0,1112683808
235,4963,4.5,1111558338
235,4995,5.0,1111625398
235,6187,5.0,1111558545
235,8360,4.5,1111625506
235,8636,4.5,1111625558
235,8784,5.0,1111625700
235,8970,4.5,1111625624
235,30825,4.0,1111625295
236,30,4.5,1109969948
236,750,5.0,1109971087
236,903,5.0,1109966545
236,904,5.0,1109966481
236,909,4.5,1109969375
236,913,4.0,1109967997
236,915,3.5,1109970877
236,945,4.0,1109970866
236,955,5.0,1109967198
236,1136,4.0,1109968653
236,1222,3.5,1109968727
236,1237,5.0,1109967103
236,1291,4.0,1109970489
236,1344,4.0,1109969595
236,2131,4.0,1109969831
236,2201,4.0,1109970426
236,2712,4.5,1109968751
236,3091,5.0,1109967456
236,3097,4.5,1109969445
236,3307,5.0,1109967626
236,3435,4.0,1109967968
236,3742,4.0,1109968381
236,4420,4.0,1109970928
236,4914,3.5,1109967701
236,4993,2.5,1109967157
236,5017,4.0,1109968023
236,5291,4.5,1109967445
236,5690,4.0,1109969080
236,6273,5.0,1109968131
236,6609,4.0,1109968495
236,6669,5.0,1109966788
236,6721,4.0,1109969602
236,7089,4.0,1109968140
236,7135,4.0,1109967643
236,7136,4.0,1109967715
236,7209,4.0,1109967756
236,7210,4.0,1109968371
236,7327,4.5,1109968361
236,8012,4.5,1109969578
236,8125,5.0,1109967980
236,8228,4.0,1109967850
236,8507,4.0,1109967707
236,8670,4.5,1109970303
236,31437,4.0,1109970251
237,1,3.0,1102009632
237,110,1.5,1102009612
237,153,2.5,1102009658
237,260,4.0,1102009618
237,316,2.0,1102009670
237,344,2.5,1102009661
237,1196,4.5,1102009679
237,1408,1.0,1102009348
237,1777,3.0,1102009415
237,2502,4.5,1102009382
237,4034,2.5,1102009388
238,356,4.5,1459365351
238,527,3.0,1459365348
238,1203,3.0,1459365520
238,1721,4.5,1459365489
238,2572,4.0,1459368780
238,2706,3.0,1459368656
238,3147,3.5,1459365410
238,4025,4.0,1459365549
238,6218,4.0,1459365619
238,7254,4.0,1459365492
238,8529,3.5,1459368499
238,43744,4.0,1459366702
238,44191,3.5,1459368123
238,49286,2.5,1459365691
238,51084,2.0,1459365766
238,58998,4.0,1459368784
238,66203,3.0,1459365739
238,72011,2.5,1459368747
238,74458,5.0,1459368146
238,74946,2.0,1459366291
238,92259,3.5,1459365356
238,95088,5.0,1459365727
238,99114,4.5,1459368103
238,104374,5.0,1459365542
238,105844,4.0,1459368527
239,39,5.0,991858188
239,65,2.0,991863117
239,135,4.0,991862216
239,180,4.0,991858310
239,276,3.0,991862789
239,289,5.0,991860829
239,339,4.0,991860848
239,356,5.0,991858310
239,387,4.0,991862830
239,420,3.0,991863153
239,476,4.0,991858087
239,486,3.0,991862715
239,500,4.0,991860998
239,520,4.0,991862913
239,587,4.0,991860611
239,719,3.0,991862620
239,733,4.0,991857646
239,837,5.0,991860611
239,910,4.0,991858010
239,915,5.0,991858469
239,1007,4.0,991862264
239,1010,3.0,991855128
239,1042,4.0,991858555
239,1135,4.0,991861210
239,1220,4.0,991858555
239,1259,4.0,991857857
239,1265,4.0,991858039
239,1307,5.0,991857987
239,1391,4.0,991862130
239,1593,2.0,991862216
239,1784,5.0,991858341
239,2004,2.0,991862498
239,2011,4.0,991860721
239,2040,3.0,991862190
239,2082,3.0,991862190
239,2109,4.0,991860692
239,2133,3.0,991860952
239,2174,4.0,991858172
239,2248,4.0,991857902
239,2306,4.0,991862945
239,2369,3.0,991862264
239,2374,4.0,991862529
239,2471,3.0,991863077
239,2485,4.0,991859417
239,2572,4.0,991858087
239,2617,4.0,991857646
239,2641,4.0,991857687
239,2700,5.0,991858039
239,2706,4.0,991858143
239,2717,3.0,991862649
239,2723,4.0,991860721
239,2858,5.0,991857828
239,2953,3.0,991863011
239,3104,4.0,991858172
239,3120,3.0,991862309
239,3261,4.0,991858469
239,3299,4.0,991862855
239,3358,4.0,991858113
239,3508,4.0,991855128
239,3548,5.0,991857857
239,3591,4.0,991858555
239,3712,4.0,991862740
239,3977,5.0,991857729
239,4085,4.0,991860635
239,4130,3.0,991862190
239,4135,3.0,991861964
239,4221,2.0,991862621
239,4293,3.0,991862830
239,4317,3.0,991863254
240,1,4.5,1098943177
240,16,3.5,1098940415
240,39,4.5,1099264239
240,236,4.5,1098940440
240,282,3.0,1098940465
240,367,3.0,1099264190
240,597,3.0,1098943250
240,898,4.5,1098943016
240,905,4.5,1098942302
240,924,4.5,1099264429
240,951,4.5,1098943018
240,954,3.0,1098942287
240,1270,4.5,1098943245
240,1288,4.0,1098940479
240,1391,4.0,1098944020
240,1393,4.0,1099264433
240,1674,3.0,1100891593
240,1704,4.0,1099264460
240,1719,4.0,1098943980
240,1885,4.5,1098943951
240,1923,4.0,1100891588
240,2100,4.0,1098943938
240,2187,4.0,1099263951
240,2355,4.0,1098943350
240,2710,1.5,1100891560
240,2716,4.5,1099264419
240,3097,4.0,1098943036
240,3471,4.0,1098943449
240,3752,3.0,1098943444
240,3793,3.5,1098940453
240,3948,4.0,1098941264
240,4306,3.5,1098940449
240,4848,4.0,1098941594
240,5445,4.5,1098941802
240,5505,3.5,1098941554
240,5679,4.0,1098941433
240,5902,4.0,1098940993
240,5945,3.5,1098941627
240,5952,4.0,1098940811
240,6003,4.0,1098941599
240,6333,3.5,1098941498
240,6412,4.5,1098942388
240,6877,4.0,1098941221
240,6947,4.0,1098941911
240,7361,3.5,1098940744
240,7382,4.0,1098941308
240,7451,3.5,1099263895
240,8368,4.5,1098940807
240,8638,2.5,1098940761
240,8644,3.0,1098941299
241,5,2.0,847340005
241,194,5.0,847340261
241,316,3.0,847339439
241,317,2.0,847339639
241,364,3.0,847339539
242,1,5.0,956682763
242,11,5.0,956682997
242,16,5.0,956685888
242,31,4.0,956686556
242,47,4.0,956685503
242,150,5.0,956683697
242,164,5.0,956685910
242,165,4.0,956684962
242,205,4.0,956682849
242,296,5.0,956685371
242,300,4.0,956683725
242,378,4.0,956682390
242,425,4.0,956683937
242,432,4.0,956686838
242,454,3.0,956685888
242,474,4.0,956684185
242,480,5.0,956684268
242,508,5.0,956684901
242,529,5.0,956683627
242,534,4.0,956683581
242,592,5.0,956685475
242,597,5.0,956688220
242,628,4.0,956685782
242,748,3.0,956684700
242,832,3.0,956685946
242,858,5.0,956685336
242,919,5.0,956688378
242,924,5.0,956688951
242,926,5.0,956689000
242,1036,5.0,956684962
242,1084,5.0,956685371
242,1207,5.0,956688507
242,1214,5.0,956688735
242,1227,5.0,956685476
242,1247,5.0,956688678
242,1272,4.0,956689028
242,1282,5.0,956688928
242,1307,5.0,956687159
242,1356,5.0,956684374
242,1358,5.0,956683541
242,1372,4.0,956684330
242,1396,5.0,956685476
242,1425,4.0,956683048
242,1542,4.0,956683909
242,1552,4.0,956684620
242,1610,5.0,956684268
242,1694,4.0,956682390
242,1704,5.0,956683513
242,1721,5.0,956683881
242,1845,5.0,956683089
242,1942,5.0,956689196
242,1952,5.0,956688849
242,1957,5.0,956687430
242,2058,4.0,956684330
242,2114,4.0,956687702
242,2262,4.0,956687264
242,2268,5.0,956685421
242,2272,5.0,956689647
242,2289,4.0,956682763
242,2321,4.0,956682792
242,2344,4.0,956687597
242,2353,4.0,956684330
242,2369,4.0,956687264
242,2391,5.0,956685834
242,2396,5.0,956683785
242,2424,5.0,956683048
242,2474,5.0,956686769
242,2570,5.0,956686696
242,2628,5.0,956684986
242,2724,4.0,956688240
242,2739,5.0,956687495
242,2762,5.0,956684837
242,2819,5.0,956689365
242,2863,5.0,956688780
242,3098,5.0,956687597
242,3100,5.0,956689521
242,3109,4.0,956687893
242,3160,5.0,956684746
242,3169,4.0,956687665
242,3201,5.0,956688735
242,3251,4.0,956687625
242,3270,4.0,956688410
242,3308,4.0,956687566
242,3478,4.0,956687526
243,10,3.5,1094223893
243,34,3.5,1094223856
243,93,2.0,1094222014
243,150,2.5,1094223791
243,168,3.0,1094224529
243,367,3.0,1094223914
243,500,3.5,1094223921
243,552,3.5,1094224559
243,586,3.5,1094224034
243,648,3.0,1094220888
243,750,4.0,1094224247
243,832,3.0,1094220903
243,1193,4.0,1094224025
243,1196,5.0,1094220871
243,1210,5.0,1094223504
243,1281,5.0,1094221378
243,1347,3.5,1094222923
243,1625,3.5,1094220138
243,1676,3.5,1094224472
243,1682,4.0,1094224396
243,1923,3.0,1094224223
243,1961,4.0,1094224120
243,2004,3.0,1094222865
243,2115,4.0,1094224446
243,2174,3.5,1094261196
243,2291,4.0,1094220791
243,2328,3.0,1094227252
243,2329,3.5,1094221265
243,2470,1.5,1094220334
243,2683,3.5,1094224187
243,2706,3.5,1094224266
243,2716,4.0,1094224078
243,3994,4.0,1094220388
243,4275,1.5,1094226197
243,4356,4.0,1100510591
243,4526,3.5,1094223413
243,4682,4.0,1094227188
243,4857,4.0,1094221537
243,4886,3.5,1118865439
243,5254,2.5,1094227328
243,5388,2.5,1100510434
243,5618,4.0,1094221014
243,5630,3.5,1094229471
243,5944,2.0,1094221501
243,5952,4.0,1094224835
243,5971,4.0,1094226686
243,6243,3.0,1094227090
243,6286,4.0,1094226704
243,6534,2.0,1094226136
243,6754,3.0,1100510305
243,7099,4.0,1094226682
