165,500,3.0,1111482850
165,543,4.5,1111612357
165,588,4.0,1111480626
165,589,4.5,1113267986
165,592,4.0,1111480537
165,595,3.0,1111482813
165,671,3.5,1111482370
165,733,3.0,1111482833
165,919,3.5,1111482179
165,1022,3.0,1111981968
165,1092,2.5,1111981773
165,1200,3.5,1111981454
165,1222,2.0,1111981603
165,1257,1.5,1111479962
165,1258,1.0,1111981565
165,1265,4.0,1111482033
165,1380,2.0,1111479020
165,1485,4.0,1111981711
165,1527,4.0,1112176015
165,1632,2.5,1111544629
165,1639,4.0,1111482544
165,1729,2.0,1111981828
165,1739,0.5,1111481183
165,1863,3.5,1111610272
165,1970,3.0,1112679242
165,1972,3.5,1111482343
165,2005,3.5,1111479677
165,2012,2.5,1111481863
165,2025,2.5,1111612199
165,2422,3.0,1111479385
165,2462,3.0,1111481241
165,2617,3.5,1111481985
165,2858,3.5,1111481873
165,2918,5.0,1111479924
165,2979,2.0,1111544701
165,3257,2.0,1111479356
165,3300,1.5,1111612105
165,3617,2.5,1111982357
165,3785,3.5,1111982301
165,3948,2.0,1111482140
165,3996,5.0,1111481866
165,4011,1.0,1111609765
165,4025,1.5,1111479360
165,4105,3.0,1111609926
165,4226,3.5,1111479248
165,4235,4.0,1111980518
165,4532,2.5,1120068461
165,4623,2.5,1111610270
165,4875,1.0,1111610955
165,4886,3.0,1111480753
165,4968,1.5,1111544939
165,5094,1.0,1111611733
165,5103,3.5,1111479713
165,5165,3.5,1111480053
165,5445,3.5,1111479887
165,5464,1.0,1111483124
165,5502,4.5,1111982312
165,5569,2.0,1111545007
165,5669,4.5,1111980113
165,5679,3.5,1111609738
165,5765,5.0,1111479691
165,5880,0.5,1111611312
165,6204,2.5,1111611955
165,6827,2.0,1111481221
165,6867,1.0,1111980432
165,6947,1.0,1111482458
165,7360,4.0,1111480043
165,7458,2.5,1111479400
165,8225,2.5,1111480022
165,8360,4.0,1111480666
165,8367,2.0,1112095574
165,8636,4.0,1111480382
165,8798,4.0,1111610172
165,8832,1.5,1111610198
165,8839,2.5,1111481229
165,8908,1.0,1111479466
165,8918,2.5,1111479446
165,8958,3.5,1120068362
165,27838,3.0,1112679117
165,30749,1.0,1120068332
166,34,4.0,1064888506
166,147,4.5,1064888637
166,293,4.5,1064888812
166,376,4.0,1064887032
166,608,3.0,1064888510
166,653,3.0,1064887021
166,1246,4.5,1064889089
166,1676,3.0,1064889007
166,2096,4.0,1064888456
166,3489,4.0,1064888994
166,3751,3.0,1064887383
166,3897,4.5,1064887435
166,4262,4.0,1064888885
166,6287,3.0,1064888682
166,6686,2.0,1064888366
167,1097,5.0,954114904
167,1210,3.0,954114958
167,2081,4.0,954115144
167,2407,4.0,954114998
167,2571,2.0,954114904
168,50,4.0,848866691
168,150,4.0,848866570
168,164,3.0,848879389
168,296,4.0,848866570
168,329,3.0,848866631
168,371,3.0,848879231
168,420,1.0,848866720
168,428,3.0,848879489
168,432,3.0,848866744
168,450,2.0,848879449
168,454,3.0,848866653
168,519,1.0,848879299
168,524,3.0,848879333
168,555,4.0,848879127
168,587,3.0,848866683
168,593,5.0,848866954
168,597,3.0,848866683
168,750,5.0,848879829
168,1028,5.0,848879600
168,1092,3.0,848879886
168,1101,2.0,848879730
169,274,2.0,1234227686
169,838,3.5,1234228513
169,1197,4.0,1234228105
169,2762,4.5,1234228613
169,2962,3.0,1234228370
169,3791,2.5,1234227497
169,4963,5.0,1234228703
169,4995,3.5,1234228640
169,5952,5.0,1234228530
169,6539,5.0,1234228608
169,8131,5.0,1234228470
169,8644,4.5,1234228488
169,8808,3.0,1234228178
169,8961,4.5,1234228586
169,33166,5.0,1234228978
169,45499,5.0,1234228476
169,47099,5.0,1234228254
169,47610,5.0,1234228652
169,48982,4.5,1234228692
169,52458,3.5,1234228417
169,54286,4.0,1234228570
169,54736,5.0,1234228757
169,56174,4.5,1234227525
169,56949,4.0,1234228168
169,58299,5.0,1234228443
169,58559,5.0,1234227999
169,60069,3.5,1234228849
169,60126,4.0,1234228440
169,64249,3.5,1234228257
170,1682,3.0,1263219164
170,3510,2.0,1220532233
171,16,5.0,950556329
171,47,4.0,950996333
171,223,5.0,950556680
171,555,5.0,950996381
171,1179,3.0,950996333
171,1198,5.0,950556329
171,1747,3.0,950556329
171,2355,4.0,950556652
171,2541,4.0,950556680
171,2599,5.0,950556705
171,2683,3.0,950556611
171,2688,2.0,951139528
171,2694,4.0,950556652
171,2710,2.0,950556652
171,2724,4.0,950556889
172,141,3.0,843291407
172,364,3.0,843290717
172,377,3.0,843290752
172,509,4.0,843290928
172,527,4.0,843290844
172,586,4.0,843290786
172,590,3.0,843290451
173,647,4.0,875357143
173,778,5.0,875356505
173,799,4.0,875356898
173,999,3.0,876821773
174,168,4.0,1109621240
174,186,3.5,1109621215
174,246,1.0,1109621190
174,552,4.0,1109621268
174,6534,3.0,1109623540
175,107,4.0,1052884580
175,261,4.0,1052836837
175,262,5.0,1052836450
175,588,3.0,1052884328
175,1097,4.0,1052884090
175,1197,4.0,1052884057
175,1242,4.0,1052837129
175,2125,4.0,1052884387
175,2291,3.0,1052835757
175,2953,2.0,1052836058
175,3977,2.0,1052883562
175,4306,4.0,1052836491
175,4519,4.0,1052835712
175,5299,4.0,1052836656
175,5378,2.0,1052836299
175,5444,5.0,1052836491
175,5943,4.0,1052883648
175,6323,4.0,1052884734
176,364,3.0,1341048908
176,588,3.5,1341001015
176,593,4.0,1340714712
176,648,2.5,1340916038
176,1028,4.0,1340913845
176,1485,3.0,1341047497
176,1517,1.5,1341001785
176,1682,3.0,1340715465
176,1921,3.0,1364722231
176,3000,4.5,1340715628
176,3825,2.5,1340747831
176,3996,4.0,1340715471
176,4720,3.5,1340715834
176,4973,3.5,1340714662
176,4993,4.5,1340714789
176,5349,3.0,1340715341
176,5618,4.0,1340716921
176,6283,3.0,1340720444
176,6350,4.0,1340719768
176,6754,2.5,1340720299
176,6934,2.5,1340917347
176,7143,4.5,1340715325
176,7438,3.5,1340715612
176,7649,3.5,1340713901
176,8368,3.5,1340715337
176,8972,3.0,1341055400
176,27660,3.5,1340720451
176,27689,1.0,1364722311
176,27850,3.0,1340748665
176,30793,2.5,1340717676
176,30816,3.5,1340914509
176,36401,2.0,1343335392
176,40597,2.0,1341047338
176,40815,3.0,1340715333
176,44191,3.5,1340715546
176,44195,4.0,1340748200
176,47999,4.0,1340748485
176,51662,3.0,1340747499
176,52579,3.5,1340714267
176,54999,3.5,1340747539
176,55167,3.5,1341002428
176,63276,3.5,1340916711
176,66203,2.5,1347306212
176,69757,3.0,1340914244
176,73319,3.0,1340915442
176,77201,2.0,1366545291
176,79702,4.0,1341001585
176,89804,3.5,1345237982
176,94478,2.5,1340717602
176,94864,3.0,1340720332
176,100556,3.5,1384107215
176,101864,3.5,1377799692
176,103253,3.0,1377799432
177,10,4.0,907380744
177,18,4.0,907380994
177,22,4.0,907380781
177,95,4.0,907380781
177,165,5.0,907380918
177,173,3.0,907380056
177,240,3.0,907381064
177,293,5.0,907380710
177,327,3.0,907380138
177,329,4.0,907380055
177,338,4.0,907380203
177,423,5.0,907381178
177,426,3.0,907380203
177,480,5.0,907379910
177,512,4.0,907380246
177,519,2.0,907380369
177,540,3.0,907381218
177,608,5.0,907380653
177,882,3.0,907380964
177,1047,4.0,907380918
177,1055,3.0,907381243
177,1092,5.0,907380918
177,1097,5.0,907380544
177,1127,5.0,907380544
177,1375,4.0,907380544
177,1396,4.0,907379910
177,1422,3.0,907381025
177,1527,5.0,907380001
177,1544,4.0,907380321
177,1580,4.0,907379910
177,1584,5.0,907379910
177,1603,2.0,907380246
177,1608,4.0,907380884
177,1616,4.0,907380849
177,1625,5.0,907380745
177,1687,2.0,907381064
177,1732,4.0,907380820
177,1876,5.0,907380055
177,1920,4.0,907379459
177,1923,4.0,907379242
177,2054,3.0,907380567
177,2094,4.0,907380321
177,2125,4.0,907379359
177,2141,4.0,907516735
177,2148,5.0,907516735
178,364,4.0,1437428147
178,608,4.0,1437422835
178,750,3.0,1437422818
178,919,3.0,1437424660
178,1036,3.0,1437424756
178,1247,3.5,1437424542
178,1282,4.0,1437428214
178,1704,3.5,1437422848
178,1873,2.5,1437428133
178,2329,4.0,1437422821
178,3552,2.5,1437428389
178,5669,2.0,1437425794
178,30707,3.0,1437424588
178,52435,3.0,1437427724
178,61323,4.0,1437428340
178,69481,5.0,1437424744
178,112623,3.5,1437428138
179,4226,4.0,1436670107
179,4246,3.0,1436670156
179,4306,2.5,1436670105
179,6377,4.0,1436670112
179,8644,0.5,1436670174
179,53125,5.0,1436670469
179,78499,5.0,1436670034
179,80693,4.0,1436670477
179,81591,5.0,1436670309
180,223,3.0,945446726
180,700,3.0,945446980
180,1073,5.0,945446652
180,1193,4.0,945446483
180,1225,4.0,945446901
180,2490,4.0,945446804
180,2710,1.0,945446726
181,380,5.0,1154543016
181,1213,5.0,1154543059
181,1729,4.0,1154542953
181,2329,5.0,1154542765
181,3052,4.0,1154542736
182,4,3.0,845745077
182,5,4.0,845744805
182,9,3.0,845746347
182,11,5.0,845744166
182,21,3.0,845744047
182,61,3.0,845746546
182,105,4.0,845744430
182,144,3.0,845745457
182,146,5.0,845745929
182,150,5.0,845743682
182,224,3.0,845744545
182,238,4.0,845745792
182,265,3.0,845744347
182,313,4.0,845746347
182,342,3.0,845744805
182,351,5.0,845746421
182,362,5.0,845744842
182,364,4.0,845743889
182,377,4.0,845743889
182,440,4.0,845744141
182,590,5.0,845743682
182,597,5.0,845746090
182,609,3.0,845745770
182,616,5.0,845744884
182,736,5.0,845744266
182,780,5.0,845744316
182,1073,2.0,845745804
182,1084,3.0,845745838
183,1089,5.0,983096739
183,1199,4.0,983096764
183,1247,3.0,983096695
183,1617,3.0,983096806
183,1673,5.0,983097183
183,1721,4.0,983096280
183,2858,4.0,983096713
183,3556,4.0,983096400
183,3821,1.0,983096431
184,175,4.0,833525185
184,256,2.0,833524925
184,293,5.0,833524894
184,485,2.0,833525330
184,527,4.0,833525132
184,597,3.0,833525212
185,2,4.0,1003523847
185,24,4.0,1019787401
185,172,2.0,1019787488
185,223,4.0,1003524442
185,256,2.0,1019787467
185,364,3.0,1003523305
185,709,3.0,1003523419
185,720,4.0,1003523251
185,750,4.0,1003523527
185,780,4.0,1003523689
185,1022,3.0,1003523323
185,1073,4.0,1003523848
185,1079,4.0,1003524508
185,1193,5.0,1003524122
185,1210,3.0,1003523140
185,1220,3.0,1003524548
185,1242,4.0,1003524182
185,1253,4.0,1003523544
185,1307,3.0,1003524299
185,1376,4.0,1019787261
185,1500,4.0,1003524378
185,1584,3.0,1003523576
185,1641,4.0,1003524558
185,1734,4.0,1003523129
185,1748,3.0,1003523597
185,2011,4.0,1003523646
185,2012,4.0,1003523679
185,2021,3.0,1003523646
185,2081,3.0,1003524637
185,2091,3.0,1003523788
185,2139,3.0,1003523323
185,2324,5.0,1003524170
185,2571,5.0,1003523544
185,2628,3.0,1003523669
185,2657,5.0,1003523658
185,2700,5.0,1003523323
185,2797,4.0,1019787754
185,2959,5.0,1003524134
185,3052,4.0,1003525163
185,3095,3.0,1003524249
185,3159,4.0,1003523251
185,3438,3.0,1003523891
185,3448,5.0,1003524637
185,3549,3.0,1019787199
185,4655,3.0,1003524096
186,555,4.0,1276205691
186,836,1.5,1295458775
186,4306,4.0,1295460103
186,7153,4.5,1295459398
186,31658,4.5,1295459978
186,46976,2.0,1276205381
187,175,4.0,1233459044
187,367,3.5,1228072720
187,454,4.0,1228072772
187,594,4.0,1233458835
187,595,4.5,1228072685
187,596,3.5,1233458937
187,783,3.5,1230417334
187,1005,5.0,1233517052
187,1060,4.0,1237159148
187,1088,4.0,1241388285
187,1193,5.0,1228072435
187,1197,3.5,1228072739
187,1372,0.5,1230417324
187,1580,4.0,1228072725
187,1672,3.5,1233459023
187,1682,4.5,1233458808
187,1704,5.0,1228072924
187,1732,5.0,1230361502
187,1885,2.5,1241225070
187,1923,3.5,1230417187
187,2082,5.0,1233517049
187,2096,3.5,1241415892
187,2329,5.0,1228072229
187,2485,4.0,1237164621
187,2502,4.0,1233448238
187,2628,2.5,1233515950
187,2712,4.0,1233449823
187,3108,3.0,1233449947
187,3897,5.0,1230361495
187,4450,4.0,1259371744
187,5505,4.5,1233448284
187,5669,5.0,1228083856
187,6323,4.0,1230416413
187,6377,4.0,1230360827
187,6436,4.5,1233447527
187,6711,3.5,1230361184
187,6930,3.5,1241225260
187,6942,4.5,1233458861
187,6952,3.5,1237163983
187,7254,4.5,1237159957
187,7317,3.5,1237163844
187,7444,4.0,1237162920
187,7624,4.0,1233449116
187,8784,5.0,1230361955
187,8961,3.5,1233515791
187,27674,3.5,1230360607
187,27904,3.0,1230416400
187,40629,3.0,1230362102
187,41566,3.5,1233516986
187,45950,3.5,1230361530
187,47423,3.0,1230361558
187,51174,4.0,1233450038
187,54004,3.5,1233449569
187,55280,3.0,1230360964
187,56169,3.5,1237163378
187,56949,4.0,1241388210
187,59022,3.0,1233449888
187,60074,4.0,1237164008
187,62434,4.0,1237161154
187,67087,4.0,1259371855
187,68135,4.5,1241225462
188,22,3.0,841064493
188,150,5.0,841063490
188,165,2.0,841063510
188,173,3.0,841064943
188,262,3.0,841064705
188,356,5.0,841063568
188,357,4.0,841063974
188,368,4.0,841064018
188,475,4.0,841063812
188,500,5.0,841063637
188,593,4.0,841063527
188,597,4.0,841063654
188,648,3.0,841064202
188,671,3.0,841064493
188,780,3.0,841063954
188,867,3.0,841064894
188,1009,3.0,841065073
188,1017,3.0,841065032
188,1019,3.0,841065015
188,1028,4.0,841065032
188,1030,3.0,841065046
189,239,1.0,968095225
189,288,5.0,968092489
189,736,2.0,968095141
189,780,3.0,968095112
189,835,3.0,968094971
189,1090,5.0,968094780
189,1639,4.0,968094876
189,2001,4.0,968095015
189,2336,3.0,968092976
189,2340,1.0,968094971
189,2502,5.0,968093248
189,2598,3.0,968093274
189,2683,5.0,968092795
189,2710,4.0,968092827
189,2712,5.0,968092976
189,2719,1.0,968093085
189,2734,4.0,968093210
189,2770,2.0,968092827
189,2771,1.0,968092883
189,2861,1.0,968093049
189,2881,1.0,968092938
189,2976,5.0,968092883
189,3179,1.0,968094603
189,3299,1.0,968094657
189,3408,1.0,968092976
189,3448,3.0,968092318
189,3751,1.0,968093525
189,3763,3.0,968094971
189,3765,2.0,968095225
189,3766,3.0,968095257
189,3798,4.0,968093385
189,3807,1.0,968094946
189,3809,3.0,968095015
189,3841,2.0,968095189
189,3868,4.0,968094876
189,3869,3.0,968095141
190,342,4.0,975693159
190,2390,4.0,975694648
190,2394,3.0,975694955
190,2396,5.0,975695150
190,2712,5.0,975694137
190,2724,3.0,975695150
190,3114,5.0,975695243
190,3176,5.0,975695243
190,3298,3.0,975693657
191,185,3.0,839925608
191,208,3.0,839925608
191,231,2.0,839925563
191,296,5.0,839925515
191,339,4.0,839925608
191,349,3.0,839925540
191,356,4.0,839925631
192,34,5.0,843633865
192,39,3.0,843633926
192,181,2.0,843634228
192,208,2.0,843633809
192,231,4.0,843633696
192,316,3.0,843633696
192,374,2.0,843634385
192,480,4.0,843633784
192,508,4.0,843634078
192,586,5.0,843633899
192,592,3.0,843633612
193,1,4.0,971216031
193,111,5.0,971215659
193,277,4.0,971215478
193,356,4.0,971215478
193,527,5.0,971217447
193,608,5.0,971215638
193,1179,4.0,971217769
193,1220,5.0,971216680
193,1225,5.0,971215907
193,1247,5.0,971215849
193,1250,4.0,971215659
193,1394,3.0,971216596
193,1517,5.0,971216337
193,2109,4.0,971215449
193,2145,4.0,971216703
193,2289,3.0,971217336
193,2396,4.0,971215982
193,2539,5.0,971216187
193,2683,5.0,971216337
193,3063,5.0,971216432
193,3179,4.0,971215478
193,3210,3.0,971216680
193,3968,5.0,971216361
194,19,3.0,848098383
194,44,3.0,848098576
194,225,4.0,848098405
194,231,3.0,848098235
194,292,3.0,848098264
194,368,3.0,848098555
194,480,3.0,848098264
194,527,5.0,848098383
194,592,4.0,848098173
194,780,4.0,848098528
195,110,3.0,975417183
195,150,3.0,977743614
195,356,2.0,976289373
195,405,1.0,975419407
195,420,1.0,975419174
195,480,4.0,975417396
195,597,3.0,976289451
195,661,4.0,975763096
195,788,1.0,975416589
195,858,5.0,975415157
195,908,3.0,977743568
195,913,5.0,975416305
195,916,2.0,976288064
195,921,2.0,976288703
195,924,5.0,977750661
195,942,5.0,975416305
195,944,3.0,977755742
195,951,3.0,977723565
195,954,4.0,977755609
195,1101,2.0,975418661
195,1104,4.0,977743568
195,1193,4.0,977725295
195,1196,4.0,975416836
195,1210,5.0,975415188
195,1214,5.0,975416922
195,1228,2.0,977743531
195,1254,4.0,975763217
195,1262,4.0,975763217
195,1265,2.0,976288515
195,1304,5.0,975416922
195,1376,4.0,975418616
195,1610,4.0,975417247
195,1884,3.0,976289402
195,1944,3.0,977750706
195,1951,4.0,978700625
195,1954,1.0,975417247
195,1964,2.0,977755058
195,1965,2.0,976288779
195,2075,3.0,977743614
195,2111,2.0,976289269
195,2134,2.0,976289485
195,2135,3.0,978700681
195,2312,3.0,977755569
195,2313,3.0,977755058
195,2352,4.0,976288550
195,2353,3.0,975417426
195,2355,4.0,975748393
195,2367,3.0,975419080
195,2376,3.0,975418941
195,2405,1.0,975419141
195,2412,1.0,975419448
195,2414,2.0,975418763
195,2453,3.0,975416589
195,2502,3.0,976289149
195,2528,3.0,975418661
195,2706,2.0,976289451
195,2722,1.0,975419049
195,2739,2.0,977755058
195,2746,3.0,976289345
195,2788,3.0,977723661
195,2826,3.0,975418763
195,2858,4.0,976288064
195,2929,3.0,977755165
195,3019,4.0,977724034
195,3039,1.0,976289095
195,3072,2.0,976288992
195,3076,3.0,976288649
195,3098,3.0,977750746
195,3122,3.0,977750661
195,3256,4.0,975417350
195,3334,4.0,975416305
195,3359,2.0,977750706
195,3360,2.0,977755742
195,3361,3.0,977723728
195,3362,2.0,976288228
195,3468,4.0,977725070
195,3507,3.0,976288992
195,3526,1.0,976288965
195,3527,3.0,975417105
195,3555,3.0,975417247
195,3668,3.0,977750746
195,3699,2.0,975763348
195,3733,3.0,977750661
195,3742,3.0,977743492
195,3760,3.0,976289345
195,3811,2.0,977743614
195,3841,2.0,975419224
195,3863,3.0,975415696
195,3893,3.0,975415658
195,3946,1.0,978700227
195,3975,3.0,975415799
195,3988,3.0,978700199
195,3999,2.0,978700227
195,4019,2.0,978700114
195,4022,2.0,978700170
196,809,2.0,958511618
196,916,3.0,958511618
196,1081,5.0,959223885
196,2161,2.0,958511618
196,2746,3.0,959223827
196,2762,5.0,959223610
196,2977,4.0,959224101
196,3005,4.0,959223827
196,3494,4.0,959223827
196,3510,5.0,958511738
196,3536,5.0,958511738
196,3557,3.0,959224101
196,3618,2.0,959223469
196,3638,5.0,959223363
196,3639,5.0,959223363
196,3681,3.0,959223271
196,3684,4.0,959223271
196,3702,4.0,959223305
196,3705,4.0,959223213
196,3706,3.0,959223183
197,32,3.0,975429339
197,356,3.0,975428956
197,368,4.0,975428934
197,780,5.0,975429453
197,1009,5.0,975429192
197,1372,5.0,975429453
197,1374,4.0,975429373
197,1391,4.0,975429588
197,1702,5.0,975429234
197,2528,3.0,975429453
197,2640,4.0,975429433
197,2642,1.0,975428980
197,3703,3.0,975429317
198,1148,5.0,1068822816
198,1172,3.5,1068822207
198,1250,5.0,1068823038
198,1252,5.0,1068822843
198,1273,2.0,1068822696
198,2108,5.0,1068822240
198,2966,2.5,1068823216
198,3176,1.5,1068822131
198,3210,5.0,1068822692
198,3811,5.0,1068823057
198,4034,4.5,1068822841
198,4772,2.5,1068823126
198,5446,4.0,1068822788
198,5876,5.0,1068822832
199,12,4.0,1214653108
199,356,4.5,1219674099
199,405,3.5,1214914983
199,541,4.0,1399348452
199,593,4.5,1214912989
199,608,3.5,1398939437
199,673,3.5,1214914642
199,1127,4.0,1214915966
199,1240,4.0,1214669116
199,1356,3.0,1399348624
199,1416,1.0,1214653024
199,1580,4.0,1214914160
199,1704,4.5,1309733045
199,2011,4.0,1214916735
199,2028,4.0,1309733329
199,2628,3.5,1214914653
199,3147,4.5,1309733787
199,3355,4.5,1244708825
199,3697,4.0,1214914625
199,3984,3.0,1214653145
199,4533,4.0,1214916673
199,4993,4.0,1309696113
199,5046,3.5,1244632046
199,5171,3.0,1244632038
199,5219,3.5,1244632033
199,5903,3.5,1214654473
199,6350,2.5,1214654885
199,6365,4.0,1244319731
199,6826,1.0,1214653280
199,6934,4.0,1244319695
199,7001,4.0,1304732372
199,7099,2.5,1214654894
199,7387,3.5,1309732737
199,7458,4.0,1252274571
199,7810,2.5,1214669134
199,8581,3.0,1214654799
199,8641,4.0,1317044850
199,8644,2.5,1242925364
199,8861,1.5,1244319344
199,27410,4.0,1219636901
199,27728,4.5,1214915208
199,27773,4.0,1399349225
199,33794,4.0,1214912961
199,34319,3.5,1214916710
199,40732,3.0,1304737195
199,44665,4.0,1214654380
199,51662,3.5,1228446268
199,53996,4.0,1214916704
199,55232,2.5,1244317650
199,55363,3.0,1252238104
199,56145,4.0,1214915945
199,56174,3.5,1214916053
199,56801,2.5,1244317641
199,58559,4.5,1219627288
199,58998,4.0,1227983204
199,59126,4.5,1238361163
199,59369,4.0,1248801337
199,60069,1.5,1214653266
199,61248,3.5,1231600156
199,68135,4.0,1256251670
199,68157,4.0,1256251610
199,68932,2.0,1256251949
199,69122,3.5,1265915315
199,73017,4.0,1264729743
199,79134,3.5,1310044703
199,80463,4.0,1293116475
199,81562,4.0,1304735612
199,86332,4.0,1314452648
199,88812,3.5,1320357301
199,90345,3.5,1399348480
199,103253,4.0,1399348642
199,106487,4.0,1398939878
200,454,4.5,1437933180
200,500,4.0,1437934173
200,588,1.5,1438020304
200,1088,1.0,1438020434
200,1092,4.0,1438023365
200,1544,3.0,1438019687
200,1619,2.5,1438024517
200,1954,4.0,1437934482
200,2378,0.5,1457720591
200,2427,3.0,1438019650
200,2571,5.0,1437932708
200,2605,4.0,1437934093
200,2706,1.5,1438020327
200,2724,1.0,1438023546
200,3408,4.5,1438021136
200,4022,1.0,1438020390
200,4161,4.5,1437933068
200,4901,2.5,1438021417
200,4963,4.5,1437933930
200,5445,4.5,1437933525
200,5679,1.5,1438020284
200,6281,4.5,1437933101
200,6365,2.0,1438019621
200,7293,3.0,1438019736
200,8622,1.5,1438020315
200,26686,3.5,1438019333
200,27482,1.0,1438019854
200,33004,4.5,1437933281
200,36289,2.0,1438026597
200,36525,1.0,1438020362
200,44022,3.5,1438019394
200,45732,1.0,1438020402
200,48780,4.5,1437933057
200,51084,1.0,1438020422
200,58103,1.0,1438020378
200,60074,2.0,1438020183
200,64969,3.5,1438019382
200,69122,1.0,1438021278
200,79132,3.5,1438019548
200,81847,4.5,1438022790
200,86298,3.5,1438019180
200,91978,4.5,1451158649
200,102903,3.0,1438019599
200,103141,4.0,1457720210
200,103810,2.5,1457720226
200,106696,3.5,1438022807
200,106916,4.5,1438023118
200,106920,3.5,1438025417
200,134130,4.5,1457123787
201,6,5.0,1110421617
201,47,5.0,1110497364
201,50,5.0,1110421811
201,58,4.0,1110498115
201,260,5.0,1110497338
201,648,4.0,1110498223
