232,1090,5.0,955093017
232,1131,5.0,955093253
232,1208,5.0,955085839
232,1211,5.0,955090253
232,1227,5.0,955089443
232,1237,5.0,955092359
232,1242,5.0,955085839
232,1246,5.0,955092931
232,1252,5.0,955086164
232,1261,4.0,955088123
232,1263,5.0,955085867
232,1275,4.0,955087200
232,1285,4.0,955090442
232,1286,4.0,955093965
232,1293,5.0,955092635
232,1302,5.0,955092931
232,1333,2.0,955084884
232,1372,4.0,955087130
232,1387,5.0,955086757
232,1396,4.0,955089443
232,1401,5.0,955093282
232,1408,5.0,955085902
232,1411,5.0,955092663
232,1527,4.0,955087200
232,1562,5.0,955087861
232,1617,4.0,955086203
232,1704,4.0,955092720
232,1711,5.0,955086367
232,1721,4.0,955093684
232,1827,5.0,955092224
232,1940,5.0,955092839
232,1949,5.0,955092541
232,1955,3.0,955093231
232,1958,4.0,955091261
232,1964,3.0,955086203
232,1967,5.0,955088397
232,1968,5.0,955090155
232,2006,4.0,955087283
232,2022,3.0,955093380
232,2054,4.0,955088397
232,2117,4.0,955094079
232,2138,4.0,955088673
232,2143,5.0,955088397
232,2173,5.0,955088342
232,2241,4.0,955091826
232,2369,4.0,955091503
232,2393,4.0,955087343
232,2420,1.0,955093736
232,2427,5.0,955085902
232,2430,3.0,955088228
232,2469,5.0,955091105
232,2539,3.0,955091364
232,2551,5.0,955093965
232,2629,4.0,955091783
232,2642,3.0,955087778
232,2717,3.0,955091710
232,2729,4.0,955093134
232,2730,1.0,955093034
232,2732,2.0,955092635
232,2734,4.0,955094187
232,2735,1.0,955087638
232,2797,4.0,955089893
232,2851,3.0,955088535
232,2857,5.0,955088785
232,2899,4.0,955088124
232,2915,4.0,955090297
232,2932,4.0,955092663
232,2986,3.0,955087810
232,3037,5.0,955086564
232,3069,4.0,955093644
232,3100,4.0,955093421
232,3152,3.0,955093017
232,3196,4.0,955085390
232,3200,5.0,955090580
232,3252,4.0,955093585
232,3256,4.0,955086995
232,3268,1.0,955087888
232,3271,5.0,955093183
232,3358,3.0,955090505
232,3363,5.0,955090442
232,3368,4.0,955086595
232,3405,5.0,955092565
232,3406,5.0,955085839
232,3461,2.0,955084721
232,3467,3.0,955086527
232,3469,5.0,955092436
232,3471,4.0,955092512
232,3478,4.0,955093940
232,3504,3.0,955089893
232,3527,5.0,955086889
233,58,3.0,854481720
233,140,3.0,854481818
233,733,3.0,854481667
233,798,3.0,854482215
233,991,3.0,854482185
233,1006,3.0,854482155
233,1049,3.0,854482128
233,1073,3.0,854481668
234,1136,4.0,1213808935
234,1235,5.0,1213851075
234,1247,5.0,1213850812
234,1517,4.0,1213809124
234,1580,4.0,1213808563
234,1961,5.0,1213808787
234,1994,3.5,1213807909
234,2571,5.0,1213808677
234,2628,5.0,1213809315
234,4015,0.5,1213812537
234,4963,4.0,1213808594
234,5989,5.0,1213808744
234,6934,3.5,1213809047
234,7153,4.0,1213808492
234,46976,3.0,1213850458
234,48774,3.5,1213808901
234,54503,3.0,1213808212
234,54997,4.5,1213849828
234,56174,3.5,1213809072
234,59900,1.5,1213808569
235,261,3.0,1113184861
235,292,5.0,1112684815
235,318,5.0,1111625666
235,339,3.0,1111558147
235,377,4.5,1112684769
235,500,4.5,1112684805
235,527,2.5,1112684757
235,587,4.5,1112684820
235,608,4.0,1112684762
235,628,5.0,1111624825
235,648,5.0,1112684775
235,920,5.0,1113184517
235,1079,5.0,1113184284
235,1513,3.5,1111558190
235,1569,4.0,1113184939
235,2012,4.0,1111557797
235,2268,5.0,1111624821
235,2424,4.5,1113184953
235,2605,3.5,1113185426
235,3623,3.5,1111557915
235,3911,5.0,1113185127
235,4040,3.0,1112684562
235,4226,4.5,1113184683
235,4306,4.5,1113184481
235,4308,4.5,1113185418
235,4326,3.5,1111625663
235,5419,4.0,1112684539
235,6708,5.0,1111625585
235,6942,4.5,1111558343
236,10,3.0,1109969756
236,32,4.0,1109968555
236,260,3.0,1109968540
236,273,2.0,1109968457
236,364,3.0,1109968579
236,588,3.5,1109969735
236,590,3.0,1109968536
236,922,4.5,1109968315
236,928,4.0,1109967251
236,931,3.5,1109970400
236,936,5.0,1109969439
236,942,4.5,1109970960
236,1260,5.0,1109967631
236,1348,4.0,1109967681
236,1387,4.5,1109970492
236,2000,0.5,1109968738
236,2186,4.0,1109967985
236,2194,2.5,1109968451
236,2731,4.0,1109968380
236,2858,3.0,1109968584
236,3022,5.0,1109967974
236,3134,5.0,1109967646
236,3470,5.0,1109967460
236,3489,3.5,1109970507
236,3657,4.0,1109970036
236,3741,5.0,1109969669
236,4308,2.5,1109968443
236,4422,4.5,1109967548
236,5114,5.0,1109969567
236,5177,4.0,1109967689
236,5613,3.0,1109968430
236,5989,4.5,1109970504
236,7234,4.0,1109968003
236,8154,5.0,1109967678
236,8370,4.5,1109970205
236,30812,3.5,1109967877
237,329,2.5,1102009690
237,380,2.5,1102009621
237,589,2.5,1102009625
237,593,4.0,1102009537
237,1084,4.0,1102009369
237,1210,3.5,1102009641
237,1270,4.0,1102009692
237,2353,2.5,1102009346
238,231,3.0,1459368758
238,318,3.5,1459365344
238,1265,3.5,1459365485
238,2028,4.0,1459365358
238,4447,2.5,1459365553
238,4700,4.0,1459365696
238,5445,5.0,1459368216
238,8464,2.0,1459368738
238,34162,4.0,1459368514
238,46578,3.5,1459365479
238,85414,3.5,1459368358
238,88163,2.5,1459445378
238,88405,3.5,1459365680
238,97921,4.5,1459368344
238,106782,4.5,1459365457
238,116797,4.0,1459365418
239,5,3.0,991862159
239,153,3.0,991862983
239,181,1.0,991857762
239,223,4.0,991857956
239,248,4.0,991862882
239,327,4.0,991857762
239,367,4.0,991860580
239,380,4.0,991860692
239,514,4.0,991855174
239,539,3.0,991860657
239,673,4.0,991862945
239,830,3.0,991862027
239,1060,5.0,991857902
239,1091,3.0,991862882
239,1215,4.0,991859364
239,1288,4.0,991857902
239,1409,3.0,991862044
239,1456,2.0,991859326
239,1641,4.0,991858113
239,1680,5.0,991855174
239,1689,4.0,991862159
239,1777,5.0,991858247
239,1894,4.0,991862715
239,1923,4.0,991858247
239,2081,4.0,991858449
239,2108,4.0,991858039
239,2134,4.0,991860873
239,2136,3.0,991860721
239,2249,4.0,991862027
239,2331,4.0,991862069
239,2396,4.0,991857922
239,2407,4.0,991860611
239,2411,4.0,991857729
239,2469,4.0,991860952
239,2470,3.0,991860974
239,2502,3.0,991858207
239,2552,2.0,991862130
239,2567,4.0,991860721
239,2643,3.0,991857762
239,2671,5.0,991858227
239,2683,3.0,991861141
239,2735,3.0,991862264
239,2791,3.0,991858067
239,2797,4.0,991858039
239,2918,5.0,991857873
239,3004,3.0,991862480
239,3033,5.0,991860754
239,3263,4.0,991860927
239,3388,2.0,991862309
239,3395,3.0,991862913
239,3544,4.0,991860909
239,3773,4.0,991863205
239,3865,5.0,991858010
239,3868,3.0,991858341
239,4010,5.0,991861164
239,4066,4.0,991860657
239,4121,3.0,991860657
239,4214,4.0,991860829
240,21,3.0,1099264224
240,32,4.5,1098943194
240,34,4.5,1098943234
240,47,4.0,1098943239
240,357,4.0,1099264208
240,410,4.0,1098943389
240,440,3.5,1099264392
240,595,3.5,1099264168
240,736,2.5,1098943220
240,785,4.0,1100891642
240,904,3.5,1098940468
240,908,4.0,1098940443
240,919,5.0,1098942325
240,1086,4.0,1099263692
240,1207,4.5,1100891613
240,1517,3.0,1098940408
240,1617,4.0,1099264252
240,1721,4.0,1099264266
240,2406,4.0,1100891552
240,2967,4.0,1099263884
240,2997,5.0,1098943346
240,3114,4.0,1098940427
240,3751,5.0,1098941805
240,3787,4.5,1098941980
240,4641,4.0,1098941927
240,4642,4.5,1098941689
240,4979,4.0,1098941819
240,5816,3.5,1098941479
240,5992,4.0,1098941622
240,6218,4.5,1098941879
240,6539,4.5,1098940971
240,6565,4.5,1098941834
240,7061,4.5,1098942299
240,7078,4.0,1098942385
240,7121,4.5,1098943008
240,7153,4.0,1098941997
240,7437,3.0,1099264034
240,8879,4.5,1099263674
241,1,3.0,847339737
241,47,3.0,847339539
241,160,2.0,847339639
241,181,3.0,847340005
241,231,3.0,847339439
241,296,4.0,847339376
241,342,3.0,847340005
241,344,3.0,847339409
241,356,2.0,847339439
241,377,3.0,847339539
241,380,3.0,847339376
241,420,3.0,847339614
242,22,4.0,956685619
242,25,4.0,956683813
242,141,3.0,956683116
242,185,4.0,956686266
242,198,4.0,956684523
242,248,3.0,956682826
242,337,5.0,956683697
242,342,4.0,956683024
242,349,5.0,956685888
242,356,5.0,956682894
242,368,4.0,956684438
242,380,5.0,956683116
242,481,2.0,956686199
242,507,5.0,956684403
242,527,5.0,956683421
242,608,5.0,956683457
242,733,5.0,956685910
242,866,4.0,956683838
242,898,5.0,956684901
242,953,5.0,956689083
242,1204,5.0,956688533
242,1210,5.0,956685040
242,1231,5.0,956687360
242,1254,5.0,956688901
242,1270,5.0,956689000
242,1290,4.0,956687566
242,1377,4.0,956684660
242,1394,5.0,956688901
242,1544,5.0,956686266
242,1617,5.0,956685283
242,1653,5.0,956685946
242,1719,3.0,956683581
242,1748,5.0,956685834
242,1841,4.0,956686092
242,1918,4.0,956684620
242,1939,5.0,956688735
242,1959,5.0,956687205
242,1964,5.0,956688588
242,2001,4.0,956684930
242,2002,4.0,956684930
242,2028,5.0,956684214
242,2125,4.0,956683838
242,2145,4.0,956687231
242,2245,5.0,956687625
242,2349,4.0,956689196
242,2352,5.0,956687526
242,2421,3.0,956687893
242,2469,4.0,956687231
242,2599,4.0,956682698
242,2734,3.0,956687737
242,2738,4.0,956687702
242,2763,4.0,956684374
242,2764,5.0,956685591
242,2857,5.0,956689109
242,2997,5.0,956682720
242,3035,5.0,956688825
242,3060,4.0,956682826
242,3072,5.0,956686681
242,3095,5.0,956689028
242,3176,5.0,956685998
242,3198,5.0,956689131
242,3247,4.0,956685648
242,3256,5.0,956684214
242,3257,4.0,956686332
242,3317,5.0,956682599
242,3359,5.0,956688678
242,3360,4.0,956687430
242,3421,4.0,956689083
242,3422,4.0,956687264
242,3501,5.0,956687205
242,3512,5.0,956684031
242,3526,4.0,956687450
243,48,2.5,1094220014
243,173,2.5,1094224318
243,364,3.5,1094223532
243,368,3.5,1094224157
243,370,2.5,1094224486
243,380,3.0,1094223807
243,733,4.0,1094223881
243,903,4.0,1094224626
243,1035,5.0,1094220875
243,1089,4.5,1094224236
243,1219,4.0,1094220849
243,1240,3.0,1094223995
243,1246,4.0,1094220827
243,1255,3.5,1118865350
243,1258,4.5,1094224339
243,1333,3.5,1094224871
243,1610,3.5,1094222365
243,1623,3.5,1094227828
243,1645,3.0,1094220341
243,1721,3.5,1094223975
243,1722,2.0,1094220319
243,1801,3.0,1094222898
243,2011,2.5,1094222857
243,2021,4.0,1094226789
243,2124,3.5,1094221286
243,2232,4.0,1094229515
243,2436,3.0,1094221909
243,2513,4.0,1094227125
243,2628,5.0,1094224015
243,2701,1.5,1094224922
243,2719,3.0,1094221127
243,2762,4.0,1094223998
243,2916,3.5,1094224193
243,3052,3.0,1094224777
243,3081,3.5,1094221237
243,3256,3.0,1094221073
243,3489,4.5,1094225998
243,3578,4.5,1094224130
243,3693,1.5,1094221782
243,3694,1.0,1094227611
243,3785,3.0,1094227117
243,3997,0.5,1094221731
243,4022,2.5,1094219990
243,4105,3.5,1094226865
243,4128,3.0,1094226856
243,4467,4.0,1094225695
243,4720,4.0,1094427227
243,5418,3.0,1118866131
243,5669,4.0,1118865261
243,6377,4.0,1094225314
243,6502,3.0,1094220967
243,6808,4.0,1094225360
243,6888,2.5,1094222096
243,7046,4.0,1094226785
243,7143,3.5,1094225351
243,8253,4.0,1094225656
243,8373,3.5,1094222441
243,8464,3.0,1096915748
244,318,5.0,1448175706
244,457,0.5,1448175608
244,589,4.0,1448175552
244,1265,3.5,1448175667
244,1374,4.0,1448175350
244,3114,3.5,1448175272
244,4571,4.5,1448175298
244,4993,4.5,1448175723
244,7153,4.5,1448175721
244,8361,3.0,1448175944
244,31696,1.5,1448175996
244,35836,5.0,1448175130
244,51255,3.5,1448175895
244,52722,3.5,1448175983
244,58559,5.0,1448175118
245,46,3.0,1011238743
245,219,4.0,1011317486
245,333,4.0,1011238517
245,733,5.0,1012191706
245,1097,5.0,1011238160
245,1203,3.0,1011317261
245,1228,5.0,1011318292
245,1270,5.0,1011238218
245,1393,5.0,1011318514
245,1408,4.0,1011850123
245,2054,3.0,1011319358
245,2268,5.0,1011317387
245,2571,5.0,1011316822
245,2692,3.0,1011238866
245,3156,5.0,1011847960
245,3176,3.0,1011318468
245,3183,4.0,1011847934
245,3798,2.0,1011411608
245,3996,2.0,1011317334
245,4011,3.0,1011319405
245,4019,3.0,1012192045
245,4033,5.0,1011237937
245,4034,3.0,1011317261
245,4239,4.0,1011319386
245,4306,5.0,1011238392
245,5009,3.0,1011238301
245,6474,2.0,1011848070
246,480,4.0,956565426
246,589,5.0,956565845
246,1544,4.0,956565620
246,1580,5.0,956565591
247,1,4.0,953361586
247,44,3.0,953272667
247,45,3.0,953361856
247,104,4.0,953361934
247,216,3.0,953362071
247,231,4.0,953362342
247,316,4.0,953272304
247,367,3.0,953361895
247,368,3.0,953272112
247,405,3.0,953101790
247,413,3.0,953362510
247,434,4.0,953272304
247,441,4.0,953361740
247,442,3.0,953272186
247,457,5.0,953271790
247,520,3.0,953362652
247,588,3.0,953361586
247,592,4.0,953189022
247,597,3.0,953362168
247,692,2.0,953272764
247,748,3.0,953361154
247,786,4.0,953272112
247,915,2.0,953100371
247,1049,4.0,953272040
247,1091,3.0,953271548
247,1356,4.0,953271934
247,1370,4.0,953102260
247,1377,3.0,953189022
247,1432,4.0,953272226
247,1499,2.0,953188893
247,1517,5.0,953102554
247,1562,3.0,953189022
247,1580,4.0,953271823
247,1599,2.0,953272667
247,1676,4.0,953271993
247,1769,3.0,953272304
247,1912,4.0,953271790
247,2001,4.0,953101988
247,2042,2.0,953362704
247,2046,4.0,953361103
247,2054,3.0,953271517
247,2082,2.0,953362377
247,2094,3.0,953272141
247,2124,4.0,953362192
247,2174,4.0,953271281
247,2253,3.0,953272521
247,2278,4.0,953271993
247,2302,4.0,953361740
247,2380,3.0,953271664
247,2381,3.0,953271690
247,2406,4.0,953271323
247,2423,4.0,953271323
247,2478,4.0,953271548
247,2540,3.0,953272521
247,2643,2.0,953189081
247,2683,5.0,953101146
247,2700,4.0,953101518
247,2791,3.0,953271023
247,2798,3.0,953362842
247,2915,4.0,953271232
247,2916,4.0,953361103
247,3081,4.0,953101518
247,3082,4.0,953102179
247,3448,5.0,953100636
247,3450,3.0,953100674
248,316,4.0,1031528337
248,356,5.0,1031528582
248,426,4.0,1031528234
248,541,5.0,1031528009
248,750,5.0,1031528009
248,780,4.0,1031528948
248,1183,4.0,1031528856
248,1198,5.0,1031527555
248,1206,5.0,1031528042
248,1214,5.0,1031528009
248,1222,4.0,1031528856
248,1250,5.0,1031528552
248,1320,4.0,1031528372
248,1580,3.0,1031528193
248,1721,5.0,1031527506
248,2054,3.0,1031527506
248,2311,4.0,1031529133
248,2669,3.0,1031528981
248,2944,5.0,1031528829
248,3035,5.0,1031528692
248,3072,5.0,1031527590
248,3638,2.0,1031528337
248,4339,4.0,1031528925
248,5107,5.0,1031528925
249,420,3.0,839461793
249,597,3.0,839461992
250,1193,5.0,1469700415
250,1517,4.0,1469807395
250,1704,4.5,1469697272
250,1917,4.0,1469700456
250,2542,4.5,1469807374
250,4896,4.0,1469697301
250,4973,5.0,1469700716
250,5010,4.5,1469807306
250,5995,5.0,1469700414
250,7254,5.0,1469700726
250,31685,4.5,1469808125
250,33679,4.0,1469807465
250,34048,4.0,1469807479
250,41571,4.5,1469807694
250,42011,3.5,1469807937
250,45447,4.5,1469807539
250,47099,4.5,1469700563
250,48043,4.0,1469807613
250,52975,4.0,1469807961
250,53125,4.0,1469807522
250,53996,5.0,1469807517
250,59900,3.5,1469807933
250,60037,3.0,1469807989
250,60126,4.0,1469807701
250,68157,5.0,1469700585
250,72641,4.0,1469807444
250,74789,4.0,1470036919
250,76093,4.5,1469700668
250,92259,5.0,1469808235
250,103335,4.0,1469807387
250,122904,3.0,1469697320
250,139644,4.0,1469807488
250,150548,4.5,1470036938
251,367,4.0,1476550669
251,1210,4.0,1476477989
251,1580,5.0,1476550351
251,2167,4.0,1476478258
251,2273,4.0,1476550386
251,2959,5.0,1476478390
251,4701,4.0,1476550634
251,4886,4.5,1476552471
251,4995,5.0,1476551043
251,5218,5.0,1476478230
251,5459,4.5,1476550678
251,6564,2.5,1476550813
251,7143,4.0,1476478226
251,7153,4.5,1476477999
251,8371,5.0,1476550618
251,42738,3.5,1476478157
251,45722,4.5,1476550347
251,47099,4.5,1476550989
251,51662,4.0,1476550263
251,56587,5.0,1476623131
251,72998,3.5,1476478509
251,77561,5.0,1476478162
251,78637,3.5,1476478291
251,89745,5.0,1476478130
251,97225,5.0,1476550466
251,102125,5.0,1476478200
251,106002,5.0,1476478133
251,106487,3.5,1476478295
251,106696,4.5,1476478261
251,111362,4.5,1476478172
251,112175,4.5,1476550136
252,1,3.0,869101312
252,79,2.0,869101734
252,95,4.0,869101312
252,737,3.0,869101781
252,743,3.0,869101781
252,761,3.0,869102024
252,762,3.0,869101734
252,788,3.0,869101615
252,1391,3.0,869102110
253,1,4.5,1215831130
253,19,1.0,1215831546
253,303,1.5,1215832398
253,318,5.0,1215823680
253,333,4.0,1215832057
253,344,4.0,1215831149
253,368,4.0,1215831647
253,786,2.0,1215831636
253,805,4.0,1215831931
253,914,4.0,1215832168
253,1215,4.5,1215831988
253,1221,3.5,1215823884
253,1242,4.0,1215831981
253,1265,4.5,1215831226
253,1387,4.0,1215831559
253,1479,2.0,1215832314
253,1485,3.0,1215831706
253,1653,3.0,1215831727
253,1717,1.0,1215832545
253,1732,4.5,1215831753
253,2502,4.5,1215831704
253,2528,4.0,1215823616
253,2686,2.0,1215823590
253,3298,1.5,1215823637
253,3752,2.0,1215832404
253,3753,4.5,1215831933
253,3809,5.0,1215823594
253,3996,4.0,1215831482
253,4963,4.0,1215831717
253,4979,2.0,1215832115
253,5445,3.0,1215831617
253,5991,4.5,1215832343
253,6863,2.0,1215832409
253,8636,4.0,1215832026
253,43396,4.0,1215832841
254,22,3.0,845157526
254,34,5.0,845157322
254,39,2.0,845157349
254,48,1.0,845157516
254,72,4.0,845159047
254,112,3.0,845157634
254,122,3.0,845157670
254,146,4.0,845158616
254,160,4.0,845157382
254,162,4.0,845157793
254,163,4.0,845157563
254,175,3.0,845159212
254,233,4.0,845157762
254,265,5.0,845157442
254,287,4.0,845158056
254,288,3.0,845157293
254,291,1.0,845158596
254,327,3.0,845157589
254,330,3.0,845159226
254,350,3.0,845159201
254,356,3.0,845157265
254,367,3.0,845157323
254,368,3.0,845159476
254,521,5.0,845157997
254,537,3.0,845157762
254,542,2.0,845157762
254,543,3.0,845157599
254,588,4.0,845157211
254,590,3.0,845157190
254,592,3.0,845157190
254,597,3.0,845157338
254,610,4.0,845157634
254,903,4.0,845158359
254,924,4.0,845158294
255,105,4.0,1236980398
255,364,3.0,1237062269
255,648,3.0,1237062720
255,714,4.5,1237062530
255,1208,4.5,1236981960
255,2291,5.0,1237062315
255,2497,3.0,1237062670
255,2572,3.0,1236981069
255,3751,4.0,1236985268
255,3999,2.0,1236980644
255,4014,2.5,1236985312
255,5613,3.5,1236981207
255,6252,1.5,1237062864
255,6870,3.5,1237062845
255,6953,4.0,1236981127
255,7153,5.0,1237063870
255,7361,5.0,1237063720
255,8254,5.0,1236982022
255,8949,3.5,1237063289
255,8970,3.5,1237062388
255,8973,4.5,1236980863
255,27815,4.5,1236985322
255,31956,2.5,1236981189
255,33164,1.0,1237062799
255,33660,3.0,1236985367
255,34437,4.5,1236984194
255,38798,3.0,1237062792
255,39183,4.5,1236984187
255,41566,3.0,1236985342
255,45447,2.5,1237063231
255,48696,4.0,1237062772
255,50954,3.5,1237061951
255,54503,4.0,1237062364
255,55052,4.0,1236982102
255,58559,4.5,1237063931
255,64839,4.5,1237062172
256,6,3.0,851862273
256,52,4.0,851862320
256,62,4.0,851862204
256,832,4.0,851862505
257,260,3.5,1449941754
257,1189,4.5,1449941418
257,1207,4.0,1449941803
257,1258,4.5,1338009448
257,2300,4.0,1338009696
257,2502,4.0,1348543068
257,3000,5.0,1338008296
257,3996,5.0,1348288119
257,4993,4.5,1348543050
257,6857,0.5,1384658040
257,26903,3.0,1361847412
257,44761,4.0,1348543390
257,52885,4.0,1348289178
257,79132,2.5,1449941330
257,82459,3.5,1348543212
257,85179,2.5,1449941453
257,101962,5.0,1380873296
258,2412,3.0,955313061
258,3467,4.0,955313329
258,3468,5.0,955313329
258,3504,4.0,955313407
258,3529,5.0,955313446
259,260,2.0,949948803
259,2109,5.0,949949358
259,2792,3.0,949948937
259,2858,4.0,949949162
259,2997,5.0,949949132
260,329,5.0,1207985668
260,1194,3.5,1207886026
260,1409,4.0,1207885371
260,1704,5.0,1207985573
260,1979,3.0,1207886252
260,2109,2.5,1207885307
260,2571,5.0,1207887760
260,2716,3.0,1207985242
260,4084,3.0,1207885859
260,5378,5.0,1207985646
261,32,4.0,1101665552
261,112,0.5,1101665410
261,235,0.5,1101665380
261,380,3.5,1101665523
261,590,4.5,1101665511
261,593,4.5,1101665499
261,1225,4.0,1101665367
261,1240,4.0,1101666435
261,3114,0.5,1101665407
261,3793,4.0,1101665431
261,5445,5.0,1101665658
262,70,2.0,1433945801
262,97,3.0,1433899624
262,111,3.5,1433899517
262,231,2.5,1433900989
262,347,2.0,1434028789
262,356,3.0,1433898783
262,357,2.5,1433945204
262,364,2.0,1433900939
262,377,2.5,1433900947
262,595,3.5,1433900938
262,596,2.0,1434028849
262,597,2.0,1434024918
262,714,3.0,1433939192
262,919,2.0,1434025037
262,928,2.5,1433900620
262,1088,2.0,1433938031
262,1173,4.0,1434332273
262,1185,2.5,1433939305
262,1222,2.5,1433900762
262,1241,4.0,1433899346
262,1273,2.5,1433900772
262,1321,3.0,1433945803
262,1361,5.0,1449695793
262,1380,2.0,1434333178
262,1437,2.5,1434026695
262,1644,1.5,1433945806
262,1717,2.0,1433945812
262,1968,4.5,1433899805
262,1982,3.0,1433902398
262,1991,3.0,1433901519
262,2134,3.0,1433899853
262,2174,4.0,1433899850
262,2459,3.5,1433901162
262,2541,2.5,1434332587
262,2581,1.0,1434333116
262,2644,2.5,1433901259
262,2710,2.0,1433945788
262,2722,0.5,1433945810
262,2787,2.0,1433901571
262,2853,3.0,1466556529
262,2901,3.0,1433901228
262,2918,4.0,1433899630
262,2964,4.0,1434024383
262,2987,3.0,1434025065
262,3205,3.0,1433901335
262,3448,2.0,1433899934
262,3556,4.0,1433900316
262,3785,2.5,1433944537
262,3847,3.0,1466555416
262,3875,2.5,1466555129
262,3882,2.5,1433944684
262,3970,3.0,1433901325
262,4018,1.5,1433944524
262,4025,2.0,1433944510
262,4069,0.5,1433944756
262,4210,2.5,1433901758
262,4226,3.0,1433899135
262,4246,3.5,1433944496
262,4369,1.0,1433944585
262,4388,2.0,1433944769
